commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
2e43a14	9.11	6.44	4.66	4.96	5.80	7.75	0.779	branch_open	architectural: averaged-signal co-gate at entry (_avg_signal sign aligns with side). composite +0.025, raw +0.046, min_stab -0.0006 (rally 0.7788 limiter). All DDs safe. Branch entry: min_stab essentially flat AND fundamentally new mechanism. Opening branch to fix rally stab regression — likely caused by the hard zero-crossing on _avg_signal. Try replacing with margin threshold or continuous scaling.
234a37f	9.20	6.72	4.66	5.12	5.93	7.90	0.782	keep	branch step 7 (final): _avg_signal as bias to trend_avg gate (architectural fusion of voter signal into trend boundary), bias coef 0.005. Composite +0.150 vs baseline 5.775, raw +0.194, min_stab +0.0030 (rally went from worst to tied-best). Per-regime stab: bull 0.7914 (-0.004), crash 0.7925 (-0.001), sideways 0.7830 (+0.003), rally 0.7825 (+0.002). All DDs safe (5.38/5.06/5.45/5.05). Architectural mechanism: 0.005*tanh(avg_signal) adds a smooth voter-derived bias to trend_avg before zero-crossing check, fusing two signals into one boundary. Common-mode noise cancels in the fusion. Branch path: step 1 (sign-co-gate, branch_open) -> step 2 (margin 0.10, hurt rally) -> step 3 (continuous size scale, hurt rally) -> step 4 (bias 0.003, +0.131 comp but stab -0.0014) -> step 5 (bias 0.006, +0.136 stab -0.0009) -> step 6 (bias 0.012, regression) -> step 7 (bias 0.005, +0.150 stab +0.003) KEEP.
4ecf6a4	8.75	6.76	4.62	5.17	5.90	7.91	0.773	discard	architectural multi-var: 2-bar voter-consistency gate (prior strong-sum>=1.2 required). composite -0.024, raw +0.007, min_stab -0.0092 (rally 0.7733). Bull -0.44 score / -0.001 stab, sideways -0.04/-0.002, rally +0.05 score but -0.009 stab. 2-bar requirement blocks first-bar trend-onset entries esp. in bull; rally stab hurt because filter creates new boundary type at "prior_bar_was_above_1.2".
-	9.12	6.72	4.67	5.08	5.91	7.91	0.777	discard	architectural: exit-pressure confirmation gate (require >=2 sources >=0.4 OR any saturated). raw 7.91 (flat), composite -0.024, min_stab 0.777 (-0.005). Per-regime stab: bull -0.006, crash -0.001, sideways -0.003, rally -0.006. Confirmation gate delays valid exits — extra hold time propagates noise.
-	9.28	6.14	3.78	5.18	5.47	7.28	0.781	discard	architectural: leaky-max peak_pnl state (peak_new=max(0.97*peak_prev, pos_pnl)). raw -0.62, sideways DD 7.14% BREACHES 5.6 cap (decayed peak -> reduced giveback exit pressure -> hold losing positions longer). Bull stab +0.005, crash +0.001, sideways flat, rally -0.002. Decay rate too aggressive for sideways oscillation.
a4e0a5a	10.60	7.04	4.79	5.31	6.18	8.28	0.778	branch_open	architectural: stop-loss as smooth pressure source (ramp 0.85->1.15 of |STOP|), removing hard binary gate. raw +0.38, composite +0.25, all regime scores up (bull +1.40, crash +0.32, sideways +0.13, rally +0.19). Stab regressed slightly (bull -0.003, crash -0.004, sideways -0.002, rally -0.005). All DDs safe. Opening branch — bull regime score gain >+0.3 satisfies entry criterion 1. Hypothesis to fix stab: add confirmation logic to soft sum-exit, or asymmetric ramp.
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (15 steps): smooth-stop-loss-pressure architecture. Step 1 entry: removed hard binary stop, replaced with sum-exit pressure ramp -> raw +0.38, composite +0.25, all regime scores up (bull +1.40, crash +0.32, sideways +0.13, rally +0.19), but min_stab -0.005 (rally limiter 0.7779). Steps 2-15 explored: confirmation logic on sum-exit (hurt rally further), tight SL band 0.95-1.05 (composite back), vol-adaptive bands on SL/slope/PP/deadzone (best stab 0.7807 step 6/12, raw 8.43), narrow low-vol SL band 0.02 (no help), hybrid hard+soft stop (lost gains), vol-adaptive cooldown floor (broke low-vol regimes), exit threshold 1.0->1.10 (DD breaches), bias coef 0.005->vol-adaptive (no help), init_frac vol-adaptive (rally worse), strict flip in low vol (rally worse). Best branch state: raw 8.43 / composite 6.32 / min_stab 0.780 (-0.002 vs orig 0.782) — converged but persistently 0.002-0.003 short on rally stab. Rally is structurally pinned at ~0.778. Reverted all branch commits. Insight: smooth-stop-loss IS a strong composite mechanism (+0.38 raw, +0.25 composite consistently) but rally regime resists noise-band absorption — different mechanism needed for rally stab specifically.
-	7.01	3.92	3.35	4.04	4.25	5.66	0.777	discard	multi-var architectural: differential strong-sum gate (bull_strong - bear_strong > 1.5 replacing MIN_VOTES + STRONG_WEIGHT_MIN). composite -1.68, raw 5.66 BELOW 7.19, sideways DD 6.66 BREACHES 5.6 cap. Differential lets opposite weak voters cancel strong sum, allowing entry on noisy bars. min_stab 0.777 (-0.006). Architectural failure: removing absolute strength gate broke sideways DD discipline.
f396a3c	10.50	7.98	3.80	5.06	5.92	7.01	0.790	branch_open	architectural: slope-modulated peak-profit pressure (pp *= 0.5 + slope_pressure). composite -0.01 flat, raw 7.01 BELOW 7.19, min_stab +0.008 (bull 0.805 +0.014, crash 0.800 +0.008, sideways 0.790 +0.007, rally 0.793 +0.011 — ALL regimes improved). Sideways DD 7.30 BREACHES 5.6 cap (PP relaxes when slope calm -> holds through reversal). Branch entry: large stab gain across all regimes meets criterion 1+2; regression localized to sideways DD with identifiable cause. Hypothesis to fix: add slope-independent floor on pp_pressure to preserve sideways DD discipline.
f8e4435	10.80	5.58	4.74	5.25	5.75	7.50	0.783	branch	branch step 2: floor multiplier at 0.85. composite -0.18, raw 7.50 ABOVE 7.19, min_stab +0.001 vs baseline 0.782. All DDs safe (sideways 5.28 fixed). Crash score dropped 6.72->5.58 (likely fewer trades despite sharpe up). Stab improvements preserved (bull 0.803 crash 0.800 sideways 0.785 rally 0.783).
8383ed6	10.89	7.27	4.73	5.50	6.32	8.43	0.781	keep	MANUAL KEEP (cross-exchange validated): smooth stop-loss as pressure source + vol-adaptive PP band. Mean Sharpe 9.85 across CC/HL/BN (baseline 9.55), HL Sharpe 9.82 (+0.51), PF 25.01 (+65%), Sharpe spread 0.080. Stab 0.781 vs 0.782 (-0.001) — noise test regression trivial vs massive cross-exchange gain.
-	10.78	7.49	4.76	5.35	6.30	8.43	0.779	discard	architectural: margin-weighted _avg_signal at trend bias gate (|tanh(s)|-weighted mean replacing flat mean). composite -0.03, raw -0.001 flat, min_stab -0.002 (rally 0.7787 worst). All 4 regime stab dropped 0.001-0.004. Margin-weighting concentrates the signal on strong voters, but strong voters still flip in noise — concentration amplifies the flip rather than cancelling it.
828e552	10.85	7.55	4.84	5.35	6.35	8.46	0.780	branch_open	architectural: continuous strong-sum entry ramp (1.0-2.0 -> 0-1 scale on size). Replaces binary STRONG_WEIGHT_MIN=1.5 gate with smooth ramp. composite +0.020, raw +0.030, crash stab +0.003, sideways -0.002, rally -0.001 (still limiter at 0.7796). Branch entry: crash stab +0.003 meets criterion 2; structural simplification (boundary removed). Hypothesis: floor the ramp at 1.2 to prevent weak entries that hurt rally stab.
857ce43	10.89	7.49	4.83	5.34	6.32	8.45	0.777	branch	branch step 2: floor strong-sum ramp at 1.2 (block weakest entries). composite flat vs orig baseline, raw +0.019, min_stab 0.7774 — WORSE than step 1's 0.7796. Bull stab +0.003 but rally -0.003. Floor theory wrong: blocking weak entries reduces sample count, hurting rally noise robustness more than helping. No progress vs step 1.
a7b6620	10.84	7.51	4.82	5.29	6.30	8.41	0.776	branch	branch step 3: ramp [1.0,2.0] + vol-adaptive entry frac mult (0.85+0.15*min(1,vr)). composite -0.020 vs orig, raw -0.020, min_stab 0.7756 (rally WORSE 0.7756). Vol-adaptive entry shrink hurt rally further — smaller absolute positions mean exits/flips trigger more often relative to position lifetime, amplifying boundary noise rather than damping it.
99f626a	10.82	7.23	4.63	4.96	6.05	8.05	0.781	branch	branch step 4: extend continuous ramp to flip mechanism. composite -0.27, raw -0.38 (BELOW 8.43 baseline), but min_stab 0.7807 (matches orig baseline) — bull stab +0.009. Rally stab back to 0.7807. Continuous flip ramp let weak flips through, hurting returns more than helping stab. Direction is right but execution needs tuning.
135b439	10.81	7.26	4.68	5.13	6.13	8.16	0.779	branch	branch step 5: flip ramp floor 1.4. composite 6.13 (still below 6.32 baseline), raw 8.16 (below 8.43), min_stab 0.7793 (rally limiter -0.001 vs orig). Floor 1.4 is closer but flip ramp continues to suppress flip strength too much vs binary 1.5 — returns net loss.
49bec2e	10.87	7.50	4.85	5.34	6.33	8.46	0.778	branch	branch step 6: revert flip ramp + vol-adaptive deadzone (wider in low-vol). composite +0.007 vs orig, raw +0.028, min_stab 0.7777 (rally WORSE -0.003 vs orig). Wider deadzone in low-vol allowed more vote-only entries near boundary, hurting rally stab. Step 1 was already the local optimum.
7f4fe0b	10.91	7.56	4.83	5.33	6.33	8.47	0.776	branch	branch step 7: narrow deadzone in low-vol. composite +0.009 vs orig, raw +0.031, min_stab 0.7755 (rally WORSE 0.7755). Both deadzone directions hurt rally — boundary shape itself is not the issue. Other regimes (bull crash) improve in stab; rally is structurally pinned.
011b266	10.79	7.31	4.65	5.60	6.29	8.42	0.774	branch	branch step 8: persistence-gated entry (2-bar min strong-sum). composite -0.033, raw -0.011, min_stab 0.7742 (rally worse 0.7742). Persistence delays entries; missed momentum reduces sample count, amplifying noise. Counter to hypothesis.
53f50f4	10.87	7.51	4.86	5.31	6.33	8.47	0.773	branch	branch step 9: deadband on _avg_signal bias |avg|>0.3. composite +0.005 vs orig, raw +0.036, min_stab 0.7734 (rally WORSE 0.7734). Deadband on bias didn't help — rally noise pattern is not in the bias term.
3b23e23	11.06	7.68	4.90	5.41	6.43	8.60	0.777	branch	branch step 10: vol-adaptive stop-loss center (1.0+0.25*low_vol mult on |STOP|). composite +0.103 vs orig, raw +0.171 (best in branch), min_stab 0.7770 (PROGRESS +0.004 vs step 9). All regime scores up. Rally stab still -0.003 vs orig baseline 0.781 but trend is positive.
c0e17d0	11.15	7.78	4.88	5.47	6.47	8.65	0.778	branch	branch step 11: deepen vol-adaptive stop mult 0.40. composite +0.142 vs orig, raw +0.217, min_stab 0.7782 (PROGRESS +0.001 vs step 10). Rally stab nearly recovered to baseline 0.7805 (was 0.7770 step 10). NEW LIMITER: sideways 0.7782 (-0.008 vs orig 0.7857). Sideways needs the deeper stop less than rally — overshoot.
7e00597	10.93	7.67	4.89	5.34	6.39	8.54	0.773	branch	branch step 12: trend-gated deep stop. composite +0.061 vs orig, raw +0.110, min_stab 0.7731 (rally limiter back). Trend gating misfired — rally has lower |ret_long| variance than expected; the trend factor saturated low, removing the rally protection.
fca491c	11.16	7.75	4.89	5.47	6.46	8.66	0.777	branch	branch step 13: deep stop + sideways PP tightening. composite +0.139 vs orig, raw +0.224, min_stab 0.7769 (PROGRESS +0.004 vs step 12). Rally regressed -0.004 vs step 11, sideways improved +0.003. Both fix-attempts trade across regimes.
f7a80c0	11.14	7.75	4.89	5.44	6.45	8.63	0.778	branch	branch step 14: gentler PP tightening (8 percent). composite +0.124, raw +0.199, min_stab 0.7777 (rally limiter, marginal +0.001 vs step 13). Crash stab regressed slightly. Tweaking PP doesn't substantially shift rally.
ca413b6	11.05	7.70	4.90	5.42	6.43	8.62	0.776	branch	branch step 15: revert PP tightening + stop mult 0.30. composite +0.109, raw +0.186, min_stab 0.7759 (rally limiter). 0.30 mult shows no improvement vs 0.40 — sideways doesn't recover when reverting PP. The tradeoff is structurally constrained.
097331e	11.07	7.74	4.73	5.39	6.37	8.52	0.780	branch	branch step 16: deep stop (0.40) + vol-adaptive dyn_thresh floor (1+0.20*low_vol). composite +0.044, raw +0.081, min_stab 0.7795 (PROGRESS +0.004 vs step 15). Rally stab 0.7795 (close to baseline 0.7807). Floor widening helps stab but suppresses sideways score. Approaching keep target.
fe39eee	11.07	7.74	4.72	5.21	6.30	8.42	0.779	branch	branch step 17: dyn_thresh floor mult 0.30. composite -0.020 vs orig, raw -0.013 (back near baseline), min_stab 0.7790 (no progress vs step 16). Sideways stab improved but rally score collapsed (5.21). 0.30 too aggressive.
07467ba	11.09	7.71	4.73	5.37	6.35	8.52	0.777	branch	branch step 18: dyn_thresh floor 0.25. composite +0.029 vs orig, raw +0.083, min_stab 0.7765 (rally limiter). Below step 16 best (0.7795). The architecture has a 0.778 stab ceiling around rally regardless of dyn_thresh tuning.
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (18 steps): continuous strong-sum entry ramp [1.0, 2.0] -> [0,1] (architectural removal of binary 1.5 entry gate). Step 1 entry: composite +0.020, raw +0.030, crash stab +0.003 — branch_open. Iterations explored: floor variants (1.2, 1.4), vol-adaptive entry frac, flip-ramp extension, persistence-gating (2-bar min), bias deadband, vol-adaptive stop-loss center (mult 0.25/0.30/0.40), trend-gated stop, sideways-PP tightening, vol-adaptive dyn_thresh floor (0.20/0.25/0.30). Best states: step 11 (composite +0.142 raw +0.217 min_stab 0.7782), step 16 (composite +0.044 raw +0.081 min_stab 0.7795 — closest to keep). Min_stab pinned at 0.778-0.780 ceiling — could not push above 0.781 baseline. Composite gain from deep-stop architecture is large (+0.10 to +0.15) but each variant trades stab between rally and sideways. Reverted all 18 commits. Insight: vol-adaptive deep-stop is a powerful composite mechanism but rally/sideways stab tradeoff is structurally bound — needs a different mechanism that breaks this tradeoff (e.g., per-symbol stop or different anchor).
-	14.19	7.59	3.49	5.05	5.91	6.97	0.782	discard	architectural: EMA-smoothed pos_pnl (alpha=0.6) as common input to all exit pressure sources (peak_pnl tracker, stop-loss _loss, giveback). Single-point noise damping across exit subsystem. raw 6.97 BELOW 7.19 floor. min_stab +0.001 (bull stab +0.025, crash +0.018, rally +0.002 — strong stab signal). Sideways DD 7.84% BREACHES 5.6 cap: smoothing delays peak detection in choppy regime so giveback fires after damage done. Bull score +3.3 (smoothed exits hold winners longer in trending). Stab gains real but hard DD cap unfixable without sideways-specific carve-out (which prior 18-step branch showed is structurally bound).
346c69d	11.00	8.56	4.99	5.41	6.64	8.15	0.780	branch_open	architectural: median-of-3 slope (windows 12/16/22) for exit pressure subsystem replacing shared _lr.slope. Decouples entry/exit slope noise + robust median aggregation. composite +0.32, raw -0.28 (8.15 above 7.19 floor), min_stab -0.0006 (rally 0.7804 limiter, others all up: crash +0.012, sideways +0.005, bull +0.001). All DDs safe (4.39/5.77/4.62/4.95 — best DD profile in months). Branch entry: crash stab +0.012 strongly meets criterion 2; mechanism fundamentally new. Hypothesis to fix rally: 12-bar window noisier in low-vol; try widening to 16/22/28 or vol-adaptive window selection.
5898a4f	10.64	9.80	4.95	5.34	6.78	8.39	0.782	keep	branch step 4 (final): mean-of-3 slope consensus (windows 12/16/22) for exit pressure subsystem replacing single _lr.slope. Architectural decoupling of entry/exit slope noise + multi-window averaging. composite +0.46 vs baseline 6.32 (composite keep path), raw 8.39 (-0.04, above 7.19 floor), min_stab 0.7816 vs 0.7807 (+0.0009, no regression). Per-regime stab: bull 0.792 (+0.003), crash 0.803 (+0.014!), sideways 0.792 (+0.006), rally 0.7816 (+0.001) — ALL regimes improved. All DDs safe (4.89/5.23/4.70/5.40 — best DD profile). Branch path: step 1 (median 12/16/22, branch_open at min_stab -0.0006) -> step 2 (median 16/22/28, regressed) -> step 3 (vol-adaptive windows, regressed further) -> step 4 (mean instead of median, KEEP). Insight: median is too sensitive to single-window flips when all slopes are near zero (low-vol); mean spreads the contribution and is the more noise-robust aggregator for exit slope.
-	6.73	7.65	2.58	10.67	9.72	4.91	5.29	discard	architectural: mean-of-3 slope (12/16/22) for ENTRY voter (parallel to exit consensus). composite -0.05, raw -0.04, min_stab 0.778 (-0.004). Bull +0.005 stab and crash +0.002, but sideways -0.006 and rally -0.004. Insight: mean-of-3 consensus helps trending regimes (bull/crash) but hurts low-vol regimes at entry — opposite of exit subsystem profile. Entry decision-making at the slope-voter boundary is more sensitive to window-noise dilution than exit pressure aggregation.
74e6cbb	6.79	7.69	2.55	10.62	9.80	4.93	5.39	branch_open	architectural: per-voter noise-sensitivity weights on strong-sum (weights 0.7/1.2/1.1/1.0/0.9/1.1 by voter type, sum=6.0). composite +0.005, raw +0.02, min_stab +0.002 vs baseline 0.7816. Rally stab 0.7837 (+0.002, no longer limiter), bull 0.7926 (+0.001), crash 0.801 (-0.002), sideways 0.787 (-0.005). All DDs safe. Branch entry: rally regime stab improvement +0.002 meets criterion 2; fundamentally new aggregation mechanism. Hypothesis to fix sideways: sideways relies on RSI/EMA voters but those got UPweighted — need to rebalance so sideways-relevant voters keep their effective contribution. Try lowering RSI/EMA weights slightly or up-weight ret_short.
dceb147	6.76	7.67	2.58	10.65	9.82	4.93	5.29	branch	branch step 2: gentler voter weights (0.85/1.10/1.00/1.00/0.95/1.10). composite -0.03 vs step 1, raw -0.03, min_stab 0.7814 (sideways 0.7863 +0.001, but rally 0.7814 lost -0.002 vs step 1). Limiter swapped back to rally. Gentler spread weakens rally protection without freeing sideways enough. Step 1 weights were closer to optimal.
e8488c5	6.77	7.69	2.59	10.71	9.80	4.94	5.31	branch	branch step 3: weights (0.85/1.20/1.10/0.95/0.85/1.05). composite 6.77, min_stab 0.7804 (rally 0.7804 limiter). Bull stab +0.006, crash +0.002, but rally -0.001 and sideways -0.004 vs step 1. Up-weighting ret_short helped sideways slightly but down-weighting slope hurt rally further. Step 1 still local opt.
b72c69e	6.78	7.68	2.56	10.63	9.80	4.94	5.36	branch	branch step 4: step 1 weights + RSI band 47/53. composite 6.78, min_stab 0.7787 (rally 0.7787 limiter, -0.005 vs step 1). Sideways stab +0.002 (good direction) but rally regressed. Wider mean-rev RSI band reduces rally entries that were stab-positive. Tradeoff: tightening mean-rev hurts rally more than it helps sideways.
c17022c	6.78	7.70	2.59	10.73	9.81	4.94	5.33	branch	branch step 5: trend-modulated weights (interp by rsi_trend_str). composite 6.78, min_stab 0.7803 (rally limiter). Sideways stab 0.7894 (+0.002 vs step 1) — confirmed mechanism: flat weights help sideways. But rally lost -0.003 because moderate rsi_trend_str pulls rally toward flat too. Need rally-specific protection.
7df24d5	6.77	7.69	2.59	10.72	9.81	4.94	5.31	branch	branch step 6: sharper trend-blend (decay 0.05). composite 6.77, min_stab 0.7791 (rally still limiter). Slight degrade vs step 5 0.7803. Sharper saturation made rally fully trend-mode but rally noise pattern not actually improved by step 1 weights — rally noise needs different mechanism.
665f2b7	6.79	7.70	2.57	10.69	9.80	4.95	5.34	branch	branch step 7: step1 weights + hard-zero conf<0.55. composite 6.79, min_stab 0.7765 (rally limiter, big -0.007 regression). Sideways +0.003 (good) but rally lost. Hard-zero excludes weak rally voters that were stab-positive contributions.
c7d8bc7	6.77	7.69	2.59	10.75	9.75	5.00	5.25	branch	branch step 8: step1 weights + sideways-tightened strong-sum threshold (1.5 + 0.20*(1-rsi_trend_str)). composite -0.01, raw -0.03, min_stab 0.7843 (BEST in branch, +0.0027 vs orig baseline 0.7816 — just below +0.003 keep). Per-regime: bull +0.007, crash +0.005, sideways +0.001, rally +0.003. All DDs safe. Progress vs step 7 — counter resets.
53a87bc	6.68	7.63	2.65	10.76	9.75	4.81	5.21	branch	branch step 9: stronger tightening (0.30). composite -0.10 vs step 8, raw -0.11, min_stab 0.7837 (regress vs step 8 0.7843). Sideways stab +0.002 but score loss too steep. 0.30 over-tightens — fewer sideways entries reduces sample → return loss > stab gain.
d20509e	6.75	7.67	2.59	10.72	9.76	4.98	5.22	branch	branch step 10: tightening 0.25. min_stab 0.7827 (-0.002 vs step 8 0.7843). Sideways +0.0023 better than step 8 but rally -0.002. No improvement vs step 8.
2e69731	6.76	7.66	2.56	10.68	9.72	5.01	5.25	branch	branch step 11: step 8 + sideways-scaled bias coef. min_stab 0.7818 (-0.0025 vs step 8 0.7843). Sideways stab held but bull/crash/rally regressed. Bias coef scaling reaches into trends via bull/crash and hurts those.
