-	23.43	25.23	4.10	31.41	23.73	20.08	25.72	discard	exp: graduated vote-count position sizing (0.85x at 3 votes to 1.35x at 8+, replacing always-on 1.20x binary boost) -- all 4 regimes regressed (-0.55 composite), reducing 3-vote entry size by 29% cut returns on positive-EV marginal entries
-	23.93	25.86	4.35	32.48	24.87	20.29	25.80	discard	exp: replace RSI mean-reversion with Bollinger Band mean-reversion in sideways (20-period, 2-sigma) -- sideways regressed -0.03 instead of improving, 2-sigma extremes too rare at hourly frequency, rally -0.10, composite -0.05

-	23.98	26.08	4.72	33.48	24.58	20.44	25.81	discard	exp: remove volume confirmation sizing multiplier -- near-zero composite change (+0.00), bull improved +1.03 but crash_bear regressed -0.33, std increased. Volume confirmation contributes marginally; removal not beneficial.

-	23.97	25.90	4.34	32.46	24.92	20.31	25.90	discard	exp: add volume-quietness gate for mean-reversion entries (require recent_vol/base_vol < 1.15 for MR entries in sideways) -- near-zero impact (-0.01 composite), MR path fires too rarely and volume filter overlap is minimal
-	23.99	25.92	4.36	32.50	25.00	20.28	25.90	discard	exp: fix Donchian channel to use actual high/low instead of close prices -- borderline +0.01 composite, hypothesis falsified (sideways -0.04 instead of improving), bull +0.05 crash_bear +0.09 likely noise
-	23.96	25.88	4.34	32.42	24.84	20.29	25.95	discard	exp: asymmetric peak-profit giveback longs 0.28 / shorts 0.20 (was symmetric 0.25) -- 3/4 regimes regressed slightly, composite -0.02, crash_bear -0.07 instead of improving, trailing stop symmetric value already near-optimal
-	18.95	20.49	3.59	25.23	20.97	15.13	20.64	discard	exp: lower flip min votes 4->3 (match entry threshold) -- catastrophic -5.03 composite, all 4 regimes regressed badly (bull -7.22, crash -3.94, sideways -5.19, rally -5.26), easier flips caused excessive whipsaw, FLIP_MIN_VOTES=4 protects against noise flips

-	23.08	24.99	4.31	31.90	22.74	20.36	24.95	discard	exp: add R2-based position sizing boost (up to 1.25x when R2>0.5) -- 3/4 regimes regressed, crash_bear worst -2.17 (high R2 during crashes boosted size into losing positions), composite -0.90
-	23.04	25.27	4.97	33.28	22.40	20.11	25.30	discard	exp: reduce sideways_boost 0.70->0.35 -- 3/4 regimes regressed (crash -2.51, sideways -0.21, rally -0.60), composite -0.94, sideways boost compensates for weaker momentum signals not overexposure
-	23.97	25.89	4.34	32.48	24.90	20.31	25.90	discard	exp: add momentum deceleration threshold filter (raise threshold 20% when current momentum < prior momentum 4 bars ago, same direction) -- near-zero impact (-0.01 composite), deceleration condition fires too rarely or penalty too small to materially filter entries
-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add position aging RSI exit tightening (16-48 bar ramp, 20% max tighten) -- near-zero impact (-0.01 composite), positions already exit via RSI/peak-profit/flip before aging threshold triggers, existing exit infrastructure sufficient
-	23.96	25.88	4.33	32.45	24.90	20.31	25.86	discard	exp: directional R2 threshold reduction (only ease with-trend entries, not counter-trend) -- tiny regression -0.02 composite, rally_2024 -0.04, R2 reduction fires too rarely to matter and removing it for counter-trend slightly hurts pullback entries within trends

-	22.91	24.52	3.70	30.29	22.67	20.28	24.83	discard	exp: add multi-timeframe agreement sizing multiplier (boost 1.20x when short/med/long agree, dampen 0.85x when disagree) -- all 4 regimes regressed (-1.07 composite), bull -2.16 crash -2.24, boosted size amplified whipsaws during trend transitions, disagreement dampening cut profitable counter-trend entries

-	18.99	20.67	3.84	26.42	15.81	19.29	21.15	discard	exp: add momentum acceleration gate for position flips (require 3-bar return acceleration for flip direction) -- all 4 regimes regressed badly (-4.99 composite), gate too restrictive, blocked most legitimate flips causing positions to hold through reversals instead of flipping
-	19.10	20.51	3.32	26.03	20.23	17.80	17.99	discard	exp: use HLC3 typical price for momentum return calculations -- all 4 regimes regressed badly (-4.88 composite), HLC3 smoothing changes momentum signal characteristics too much from what parameters were tuned for, bull -6.42, rally -7.91
-	23.54	25.36	4.14	31.56	24.25	20.00	25.62	discard	exp: condition sideways boost on vote margin (scale boost by conviction=margin/5) -- all 4 regimes regressed (-0.44 composite), bull -0.89, crash -0.66, sideways -0.32, rally -0.28. Low-conviction sideways entries are still positive EV; reducing their size hurts returns without improving signal quality.

-	23.97	25.89	4.33	32.45	24.90	20.31	25.89	discard	exp: cap calm_boost x sideways_boost interaction at 2.0 -- near-zero impact (-0.01 composite), the product rarely exceeds 2.0 in practice (theoretical max 3.06 requires both boosts at maximum simultaneously which is uncommon), uniform tiny regression across all 4 regimes
-	23.95	25.87	4.34	32.46	24.90	20.31	25.80	discard	exp: require 2+ confirming votes for mean-reversion entries -- composite -0.03, rally_2024 regressed -0.10, sideways -0.01 instead of improving. Vote gate on MR path filters some positive-EV entries; RSI 49/51 with no vote requirement is already slightly net positive

-	23.93	25.98	4.57	33.14	24.52	20.50	25.78	discard	exp: add cross-asset correlation dampener (reduce size 20% when avg pairwise corr >0.75) -- composite -0.05, crash_bear regressed -0.39 instead of improving (high corr periods in crashes already handled by vol_scale), std increased
-	23.98	25.90	4.35	32.49	24.90	20.32	25.90	discard	exp: bypass trend gate on high-conviction entries (7+ of 9 voters agree) -- near-zero impact (-0.003 composite), high-conviction events (7/9 voters) fire too rarely to materially change entry decisions, existing trend gate rarely blocks when 7+ voters agree

-	23.95	26.01	4.59	33.04	24.87	20.23	25.88	discard	exp: add vol-of-vol dampener to position sizing (dampen vol_scale toward 1.0 when vol is unstable) -- composite -0.03, 3/4 regimes regressed (crash -0.04, sideways -0.09, rally -0.02), bull improved +0.59 but dampening removed beneficial inverse-vol sizing in stable periods
-	23.98	25.88	4.30	32.40	24.89	20.35	25.88	discard	exp: increase MACD signal period 4->6 -- near-zero impact (+0.001 composite), MACD voter at signal=6 produces nearly identical votes to signal=4 at hourly frequency, smoothing too marginal to change entry decisions
-	23.41	25.36	4.41	32.24	23.88	20.05	25.26	discard	exp: increase linreg period 16->24 for signal orthogonality -- all 4 regimes regressed (-0.57 composite), crash_bear -1.03 worst, 24-bar window too slow for hourly crypto where 16-bar linreg is well-tuned to voter ensemble timing

-	23.95	25.86	4.32	32.40	24.89	20.31	25.83	discard	exp: R2-adaptive peak-profit giveback (widen 0.40 in clean trends, tighten 0.18 in noise) -- all 4 regimes regressed uniformly (-0.03 composite), baseline 0.25 giveback already near-optimal across all R2 levels, R2 does not predict whether trend continuation will recover a drawback
-	21.57	22.37	2.07	25.77	21.63	20.16	21.90	discard	exp: adaptive flip threshold (3 votes when losing >1%, else 4) -- all 4 regimes regressed badly (-2.41 composite), bull -6.68 crash -3.28 rally -4.00 sideways -0.16, same whipsaw problem as global FLIP_MIN_VOTES=3 (exp 38) just attenuated, losing positions that would recover get flipped prematurely

-	20.53	22.80	5.01	29.93	23.67	15.89	21.70	discard	exp: use Garman-Klass OHLC volatility estimator instead of close-to-close -- all 4 regimes regressed badly (-3.45 composite), GK estimator produces different vol scale than close-to-close std, all sizing/threshold parameters tuned for close-to-close broke (sideways -4.43 worst)

-	20.14	22.17	4.55	28.49	22.81	15.66	21.72	discard	exp: add momentum reversal exit for losing/flat positions held 6+ bars (3+ opposing votes + trend after 6 bars, PnL<0.5%) -- all 4 regimes regressed badly (-3.84 composite), sideways worst -4.66 (premature exits during normal retracements), 3-vote reversal threshold too loose

-	23.28	25.10	4.12	31.44	24.39	19.90	24.65	discard	exp: add directional bar-close quality factor for entry sizing (+-15pct based on close position within bar range) -- all 4 regimes regressed (-0.70 composite), bar close position within hourly range adds noise not signal, bull -1.01 crash -0.52 sideways -0.42 rally -1.25
-	20.55	21.09	1.59	23.79	19.79	20.10	20.70	discard	exp: replace vshort voter with long-term momentum voter (20-bar ret_long vs 0.7x threshold) -- all 4 regimes regressed badly (-3.43 composite), bull -8.66 crash -5.12 sideways -0.22 rally -5.20, vshort provides distinct short-term signal not redundant with adaptive medium momentum, long-term voter too correlated with trend gate and EMA/linreg voters
-	20.01	22.77	6.03	32.48	18.81	16.82	22.97	discard	exp: reduce Donchian period 12->8 for faster breakout detection -- all 4 regimes regressed badly (-3.97 composite), crash_bear -6.10 worst, sideways -3.50, rally -2.93, shorter Donchian generated excessive false breakout signals especially in volatile/choppy conditions, 12-bar period provides necessary noise filtering

-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add funding-rate crowding exit (tighten RSI exits when funding z-score aligns with position direction) -- near-zero impact (-0.01 composite), funding z-score crowding signal fires too infrequently at hourly timeframe to materially shift RSI exit thresholds, same core issue as prior funding entry-voter experiments

-	23.88	25.85	4.43	32.49	24.94	20.06	25.90	discard	exp: add time-of-day entry threshold boost during quiet UTC hours (raise threshold 15% in UTC 2-8) -- sideways regressed -0.26 (quiet-hour filter blocks legitimate sideways entries), composite -0.10, bull/crash improved marginally (+0.04/+0.03) but not enough
-	23.07	24.74	3.84	30.81	22.78	20.46	24.91	discard	exp: invert cross-asset agreement dampening (amplify in trends, dampen in sideways) -- 3/4 regimes regressed (-0.91 composite), bull -1.64 crash -2.13 rally -0.99, only sideways +0.14. Original dampening prevents oversizing in trends where momentum signals already capture direction.
-	23.96	25.90	4.36	32.50	24.87	20.30	25.93	discard	exp: add candlestick body-ratio sizing factor (8-bar avg |close-open|/(high-low) as 0.92-1.12x multiplier) -- near-zero impact (-0.02 composite), crash -0.04 sideways -0.02, body-to-range ratio at hourly frequency does not provide meaningful trend quality signal for sizing

-	21.37	22.71	3.17	25.52	22.98	17.47	24.88	discard	exp: asymmetric RSI exit thresholds by macro trend direction (widen with-trend exits, tighten against-trend exits by up to 3 RSI pts) -- all 4 regimes regressed badly (-2.61 composite), bull worst -6.93 (held longs too long past OB), sideways -2.85, asymmetric shift disrupts finely-tuned RSI exit thresholds

-	23.95	25.88	4.34	32.46	24.89	20.30	25.86	discard	exp: add fixed MR cooldown (2-bar min) -- composite -0.03, sideways regressed -0.02 instead of improving, MR entries are net positive and adding cooldown slightly reduces their contribution, same conclusion as prior MR experiments (exp 6/9/53)
-	22.48	24.45	4.43	31.75	21.61	20.32	24.12	discard	exp: add vol-adaptive stop-loss for held positions (4.5% base * max(1,vol_ratio)) -- all 3 trending regimes regressed badly (-1.50 composite), crash_bear worst -3.30 (stop triggers during normal vol-driven oscillations before recovery), rally -1.78, sideways unchanged. Even vol-adaptive scaling insufficient; positions need room for deep temporary drawdowns in crypto.
-	22.93	24.38	3.39	29.38	25.29	20.26	22.59	discard	exp: vol-adaptive RSI trend bias decay (scale RSI_TREND_BIAS_DECAY by vol_ratio^0.5) -- composite -1.05, bull -3.07 rally -3.31 regressed badly (adaptive decay saturated bias too early in moderate-vol trending regimes causing false directional shifts), crash +0.38 sideways -0.06

-	22.76	24.68	4.33	31.42	22.77	19.61	24.91	discard	exp: add cross-asset disagree penalty (0.85x when entry opposes both other assets) -- all 4 regimes regressed (-1.22 composite), crash_bear worst -2.14, entries opposing cross-asset consensus are often legitimate divergence/lead-lag signals not noise, penalty reduced too many good contrarian entries
-	20.03	21.45	3.35	25.31	16.58	20.25	23.67	discard	exp: add exit_bar update on position flip (cooldown after flips) -- all 4 regimes regressed badly (-3.95 composite), crash_bear worst -8.33 bull -7.14, cooldown after flip blocks legitimate re-positioning in trending markets where rapid direction changes require quick response
-	23.73	25.65	4.35	32.35	24.09	20.32	25.86	discard	exp: lower peak-profit activation threshold in sideways (0.70 trend floor on min_base) -- composite -0.25, crash_bear regressed -0.82 (lower threshold triggered premature trailing in moderate trends within crash recovery), sideways unchanged (+0.00), hypothesis falsified: peak-profit activation threshold is not the bottleneck in sideways
-	23.98	25.90	4.34	32.47	24.91	20.31	25.90	discard	exp: narrow MEANREV_TREND_THRESHOLD 0.05->0.035 -- near-zero impact (-0.002 composite), 0.035-0.05 zone has too few MR/bypass activations to affect entry decisions, hypothesis falsified
-	23.85	25.73	4.27	32.28	24.57	20.38	25.69	discard	exp: replace vol_breakout voter with price efficiency ratio (12-bar, 0.35 threshold) -- composite -0.13, sideways +0.06 (correct direction) but 3/4 regimes regressed (bull -0.17, crash -0.34, rally -0.21), vol_breakout captures early trend acceleration that efficiency ratio misses

-	23.47	24.79	3.14	28.83	24.69	20.04	25.61	discard	exp: raise RSI exit profit threshold 0.01->0.02 -- all 4 regimes regressed (-0.51 composite), bull worst -3.62 (holding 1-2pct profits through reversals), sideways -0.28, crash -0.22, rally -0.29. 1pct profit tightening is effective protection not premature exit

-	21.67	23.28	3.72	29.36	20.17	20.36	23.21	discard	exp: raise FLIP_MIN_VOTES 4->5 (require majority for flips) -- composite -2.31, all regimes except sideways regressed badly (crash -4.74, bull -3.09, rally -2.69, sideways +0.04), requiring 5/9 votes too restrictive causing positions to hold through genuine reversals in trending regimes

-	23.97	25.90	4.34	32.46	24.93	20.30	25.90	discard	exp: add intrabar noise ratio threshold boost (high-low/close vs realized vol, 1.5 threshold, 12pct max boost) -- near-zero impact (-0.01 composite), sideways regressed -0.02 instead of improving, noise ratio filter too conservative or signal fires too rarely at hourly frequency to materially change entry decisions

-	23.95	25.75	4.10	31.84	24.94	20.33	25.90	discard	exp: add return autocorrelation sizing boost (lag-1 autocorr of 24-bar log returns, max 15pct boost when autocorr>0) -- composite -0.03, bull regressed -0.61 (autocorr boost amplified noise in late-trend pullbacks), crash +0.03 sideways +0.01 rally 0.00, autocorrelation too noisy with 24 samples to be reliable sizing signal
	-	20.81	22.90	4.68	29.80	23.11	16.65	22.03	discard	exp: widen adaptive RSI period range 6-8 to 5-12 -- all 4 regimes regressed badly (-3.17 composite), sideways worst -3.67 (shorter RSI period=5 added noise to exit signals), rally -3.87, bull -2.65, crash -1.80. RSI period 6-8 range is already well-tuned; wider range disrupts voter and exit calibration.
	-	19.71	20.75	2.58	24.28	20.17	17.09	21.44	discard	exp: reduce SHORT_WINDOW 8->4 for vshort voter independence from adaptive_med -- all 4 regimes regressed badly (-4.27 composite), bull -8.17 crash -4.74 sideways -3.23 rally -4.46, 4-bar returns too noisy and 0.5x threshold multiplier was calibrated for 8-bar magnitude, shorter window hurt signal quality universally
	-	20.14	21.78	3.77	27.37	21.28	16.73	21.75	discard	exp: conviction-based RSI exit widening (store entry vote count, widen ob/os +-2.5 RSI pts for high-vote entries) -- all 4 regimes regressed badly (-3.84 composite), bull -5.08 crash -3.63 sideways -3.59 rally -4.15, widening RSI exits for high-conviction entries caused positions to hold through reversals instead of exiting at appropriately-tuned RSI levels
	-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: hold-time decay on peak-profit giveback (0.25->0.15 over bars 24-72) -- near-zero impact (-0.006 composite), positions rarely stay profitable past 24 bars long enough for tighter trailing to trigger, existing RSI/flip exits already close before aging matters
	-	23.94	25.86	4.37	32.58	24.70	20.41	25.75	discard	exp: remove cross-asset agreement sizing multiplier -- composite -0.04, crash_bear -0.21 rally -0.15 regressed (cross-asset agree provides small stabilizing effect in trending regimes via portfolio momentum confirmation), sideways +0.09 bull +0.13 but net negative
	-	23.91	25.83	4.35	32.51	24.79	20.34	25.70	discard	exp: add vol_breakout minimum expansion threshold (1.15x) -- composite -0.07, sideways +0.02 (hypothesis partially confirmed) but crash_bear -0.12 and rally_2024 -0.20 regressed (threshold filtered genuine breakout signals in trending regimes where vol expansion matters)
	-	23.83	25.81	4.45	32.48	24.89	19.97	25.89	discard	exp: add momentum path efficiency threshold tightener (efficiency<0.3 tightens 15%) -- composite -0.15, sideways regressed -0.35 (opposite of hypothesis: filtered entries were net positive), bull +0.03, crash -0.02, rally -0.01. Path efficiency filter blocks legitimate entries in choppy markets where zigzag path IS normal price action.
	-	23.67	25.73	4.62	32.55	24.81	19.57	25.97	discard	exp: move threshold floor to after all adaptive reductions -- composite -0.31, sideways WORSENED -0.75 (ultra-low-threshold entries in sideways are net positive, not noise), bull +0.10 rally +0.07, hypothesis falsified
	-	23.95	25.84	4.27	32.30	24.99	20.33	25.73	discard	exp: add trend acceleration sizing boost (12% max when vshort > med same direction) -- composite -0.03, bull -0.15 rally -0.17 (acceleration boost over-sized late-stage moves before reversals), crash +0.08 sideways +0.01, std improved but mean dropped more
	-	23.29	25.29	4.50	32.51	24.93	20.27	23.45	discard	exp: increase Donchian period 12->16 -- composite -0.69, rally_2024 regressed badly -2.45 (wider channel delayed breakout detection during rally), sideways -0.05 (hypothesis falsified: wider channel did not reduce noise-driven entries), bull +0.06 crash +0.02 marginally
	-	23.76	25.71	4.40	32.35	24.77	20.02	25.71	discard	exp: add vol expansion protective exit for underwater positions (sl_ratio>1.6 + PnL<0 -> exit) -- all 4 regimes regressed (-0.22 composite), sideways worst -0.30, vol expansion cuts positions that would have recovered; crypto vol spikes are often transient not regime-shifting
	-	21.51	24.06	5.60	32.42	22.95	16.69	24.18	discard	exp: fix asymmetric sideways exit widen (subtract from base_os) -- all 4 regimes regressed badly (-2.47 composite), sideways WORST -3.63 (opposite of hypothesis). The upward shift of base_os is intentional: in sideways, exiting shorts faster captures mean-reversion profits before they evaporate. The long bias matches crypto structural tendency to recover after drops.
	-	23.86	25.83	4.44	32.50	24.91	20.06	25.85	discard	exp: adaptive vshort threshold by trend strength (0.50 trending, 0.65 sideways) -- composite -0.12, sideways REGRESSED -0.26 (opposite of hypothesis), vshort signals in sideways are net positive not noise, raising threshold filtered legitimate short-term momentum entries
	-	22.42	24.41	4.44	30.56	23.26	18.22	25.60	discard	exp: add loss-cluster sizing dampener (20% reduction after 3/5 recent losses) -- all 4 regimes regressed (-1.56 composite), sideways worst -2.10 (dampener reduced size on recovery entries after losses, preventing capture of mean-reversion bounces), bull -1.89 crash -1.65 rally -0.30. Post-loss entries are often regime-transition winners, not more losses.
	-	23.98	25.95	4.43	32.66	24.97	20.25	25.94	discard	exp: add partial profit-taking (scale out 35% at 2% unrealized profit) -- near-zero composite change (-0.002), sideways regressed -0.07 (opposite of hypothesis: positions at +2% tend to continue profiting, so scaling out cuts winners short), mean improved +0.06 but std worsened +0.10 offsetting gains
	-	23.76	25.65	4.24	32.15	24.85	20.27	25.33	discard	exp: add cross-sectional momentum tilt for position sizing (abs risk-adj momentum ranking, +-10pct max) -- all 4 regimes regressed (-0.22 composite), rally worst -0.57 bull -0.30, boosting most-active asset amplified late-trend entries about to revert, dispersion scaling insufficient to prevent damage
	-	20.68	22.51	4.17	29.72	19.80	20.48	20.03	discard	exp: add trend magnitude deadzone for flip decisions (require |trend_avg|>0.006 for flips) -- all 3 trending regimes regressed badly (-3.30 composite), crash -5.11 rally -5.87 bull -2.73, only sideways +0.16. Blocking flips when trend_avg is near zero also blocks legitimate early-reversal flips in trending markets; confirms that even tiny restrictions on flip eligibility cause catastrophic regression in trending regimes.
	-	23.33	25.31	4.48	32.52	24.95	20.31	23.46	discard	exp: remove Donchian channel voter (9->8 voters) -- rally_2024 regressed badly -2.44 (Donchian breakout genuinely captures new highs in rallies), sideways unchanged -0.01 (not causing false breakout noise there), composite -0.65
	-	23.62	25.57	4.41	32.51	23.47	20.56	25.76	discard	exp: add 0.1% spread threshold to EMA crossover voter -- composite -0.36, sideways +0.24 (confirmed) but crash_bear regressed -1.44 (threshold delayed critical early reversal signals during crash), rally -0.14
	-	23.63	25.59	4.43	32.55	23.50	20.55	25.77	discard	exp: vol-conditioned EMA spread threshold (0.1% min spread only when vol_ratio<0.8) -- composite -0.35, sideways +0.23 (confirmed again) but crash_bear still regressed -1.41 (crash period has consolidation phases where vol_ratio dips <0.8, threshold blocks early reversal signals there too), vol_ratio condition insufficient to isolate crash from sideways
	-	17.33	19.59	5.02	28.29	17.02	16.60	16.47	discard	exp: add vote-based exit in non-trending conditions (5+ opposing votes exit flat) -- all 4 regimes regressed catastrophically (-6.65 composite), vote-based exit fired too aggressively even with trend cap 0.7, prematurely exited positions across all market conditions (crash worst -7.89, rally -9.43, bull -4.16, sideways -3.72)
620a6c5	24.06	25.94	4.27	32.36	25.08	20.37	25.96	keep	exp: reduce MAX_COMBINED_TREND_BOOST 1.5->1.0 (lower sideways sizing cap) -- composite +0.08, sideways +0.05, crash +0.17, rally +0.06, bull -0.09 (within tolerance)
	-	23.80	25.70	4.31	32.41	23.91	20.61	25.89	discard	exp: sideways-only EMA spread threshold (|ret_long|<0.05 condition) -- sideways +0.24 confirmed but crash_bear regressed -1.17 (crash has consolidation phases where |ret_long| drops below 0.05 temporarily, same issue as vol_ratio condition in exp 117), composite -0.26
	-	23.16	25.36	4.91	32.81	23.83	19.17	25.62	discard	exp: reduce MAX_COMBINED_MULT_LOW_VOL 6.5->5.5 (fix cap discontinuity + lower calm sizing) -- all 3 non-bull regimes regressed (-0.90 composite), crash -1.25 sideways -1.20 rally -0.34, only bull +0.45. Lower cap reduced profitable position sizes in moderate-vol consolidation phases during crash/sideways; return gate penalty outweighed any DD benefit.
	-	23.76	25.67	4.33	32.24	24.90	20.10	25.44	discard	exp: reduce MAX_COMBINED_TREND_BOOST 1.0->0.70 (further reduce sideways sizing cap) -- all 4 regimes regressed (-0.30 composite), sideways worst -0.27 (opposite of hypothesis), rally -0.52. Exp 119 (1.5->1.0) was the optimum; going below 1.0 overshoots, pushing positions below optimal size and triggering return gate penalty more than any DD improvement.
	-	24.04	25.92	4.26	32.31	25.06	20.35	25.94	discard	exp: raise peak-profit activation floor in calm markets (0.6->0.80) -- all 4 regimes regressed uniformly (-0.02 composite), raising threshold from 1.5pct to 2.0pct did not help sideways (identical Δ-0.02), trailing activation at 1.5pct is already correct for calm markets
	-	23.96	25.78	4.14	32.34	23.73	21.18	25.87	discard	exp: increase EMA_FAST 3->5 for smoother crossover voter -- composite -0.10, sideways +0.81 (hypothesis confirmed) but crash_bear regressed -1.35 (EMA(5) delays reversal detection during crash consolidation, missing bounce entries). EMA(3) speed is specifically needed for crash recovery signals. Std improved (4.14 vs 4.27) but mean dropped more (-0.16).
	-	19.30	20.76	3.42	26.15	20.64	16.72	19.54	discard	exp: reduce COOLDOWN_BARS 3->2 (faster re-entry after flat exits) -- all 4 regimes regressed catastrophically (-4.76 composite), bull -6.21 crash -4.44 sideways -3.65 rally -6.42. Hypothesis falsified: 3-bar cooldown is critical whipsaw protection even with trend_gate+votes gate; 2-bar allows excessive re-entry churn across ALL market conditions, not just sideways.
