-	23.43	25.23	4.10	31.41	23.73	20.08	25.72	discard	exp: graduated vote-count position sizing (0.85x at 3 votes to 1.35x at 8+, replacing always-on 1.20x binary boost) -- all 4 regimes regressed (-0.55 composite), reducing 3-vote entry size by 29% cut returns on positive-EV marginal entries
-	23.93	25.86	4.35	32.48	24.87	20.29	25.80	discard	exp: replace RSI mean-reversion with Bollinger Band mean-reversion in sideways (20-period, 2-sigma) -- sideways regressed -0.03 instead of improving, 2-sigma extremes too rare at hourly frequency, rally -0.10, composite -0.05

-	23.98	26.08	4.72	33.48	24.58	20.44	25.81	discard	exp: remove volume confirmation sizing multiplier -- near-zero composite change (+0.00), bull improved +1.03 but crash_bear regressed -0.33, std increased. Volume confirmation contributes marginally; removal not beneficial.

-	23.97	25.90	4.34	32.46	24.92	20.31	25.90	discard	exp: add volume-quietness gate for mean-reversion entries (require recent_vol/base_vol < 1.15 for MR entries in sideways) -- near-zero impact (-0.01 composite), MR path fires too rarely and volume filter overlap is minimal
-	23.99	25.92	4.36	32.50	25.00	20.28	25.90	discard	exp: fix Donchian channel to use actual high/low instead of close prices -- borderline +0.01 composite, hypothesis falsified (sideways -0.04 instead of improving), bull +0.05 crash_bear +0.09 likely noise
-	23.96	25.88	4.34	32.42	24.84	20.29	25.95	discard	exp: asymmetric peak-profit giveback longs 0.28 / shorts 0.20 (was symmetric 0.25) -- 3/4 regimes regressed slightly, composite -0.02, crash_bear -0.07 instead of improving, trailing stop symmetric value already near-optimal
-	18.95	20.49	3.59	25.23	20.97	15.13	20.64	discard	exp: lower flip min votes 4->3 (match entry threshold) -- catastrophic -5.03 composite, all 4 regimes regressed badly (bull -7.22, crash -3.94, sideways -5.19, rally -5.26), easier flips caused excessive whipsaw, FLIP_MIN_VOTES=4 protects against noise flips

-	23.08	24.99	4.31	31.90	22.74	20.36	24.95	discard	exp: add R2-based position sizing boost (up to 1.25x when R2>0.5) -- 3/4 regimes regressed, crash_bear worst -2.17 (high R2 during crashes boosted size into losing positions), composite -0.90
-	23.04	25.27	4.97	33.28	22.40	20.11	25.30	discard	exp: reduce sideways_boost 0.70->0.35 -- 3/4 regimes regressed (crash -2.51, sideways -0.21, rally -0.60), composite -0.94, sideways boost compensates for weaker momentum signals not overexposure
-	23.97	25.89	4.34	32.48	24.90	20.31	25.90	discard	exp: add momentum deceleration threshold filter (raise threshold 20% when current momentum < prior momentum 4 bars ago, same direction) -- near-zero impact (-0.01 composite), deceleration condition fires too rarely or penalty too small to materially filter entries
-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add position aging RSI exit tightening (16-48 bar ramp, 20% max tighten) -- near-zero impact (-0.01 composite), positions already exit via RSI/peak-profit/flip before aging threshold triggers, existing exit infrastructure sufficient
-	23.96	25.88	4.33	32.45	24.90	20.31	25.86	discard	exp: directional R2 threshold reduction (only ease with-trend entries, not counter-trend) -- tiny regression -0.02 composite, rally_2024 -0.04, R2 reduction fires too rarely to matter and removing it for counter-trend slightly hurts pullback entries within trends

-	22.91	24.52	3.70	30.29	22.67	20.28	24.83	discard	exp: add multi-timeframe agreement sizing multiplier (boost 1.20x when short/med/long agree, dampen 0.85x when disagree) -- all 4 regimes regressed (-1.07 composite), bull -2.16 crash -2.24, boosted size amplified whipsaws during trend transitions, disagreement dampening cut profitable counter-trend entries

-	18.99	20.67	3.84	26.42	15.81	19.29	21.15	discard	exp: add momentum acceleration gate for position flips (require 3-bar return acceleration for flip direction) -- all 4 regimes regressed badly (-4.99 composite), gate too restrictive, blocked most legitimate flips causing positions to hold through reversals instead of flipping
-	19.10	20.51	3.32	26.03	20.23	17.80	17.99	discard	exp: use HLC3 typical price for momentum return calculations -- all 4 regimes regressed badly (-4.88 composite), HLC3 smoothing changes momentum signal characteristics too much from what parameters were tuned for, bull -6.42, rally -7.91
-	23.54	25.36	4.14	31.56	24.25	20.00	25.62	discard	exp: condition sideways boost on vote margin (scale boost by conviction=margin/5) -- all 4 regimes regressed (-0.44 composite), bull -0.89, crash -0.66, sideways -0.32, rally -0.28. Low-conviction sideways entries are still positive EV; reducing their size hurts returns without improving signal quality.
