commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
e26cebc	5.73	6.25	1.82	9.10	6.57	4.61	4.73	branch	branch step 2 (req range 0.85x-1.5x): min_stab 0.7809 (-0.0008 vs step1). Bonus side increased noise.
02c4f24	5.71	6.21	1.77	8.98	6.52	4.61	4.72	branch	branch step 3 (vote margin > 0.3): min_stab 0.7775. Sideways dropped 0.7865->0.7775. Margin too aggressive.
c8e07d0	5.73	6.22	1.75	8.94	6.55	4.63	4.74	branch	branch step 4 (vote margin 0.15): min_stab 0.7823 (+0.0028 vs baseline). Rally 0.7823 is limiter. Just under +0.003 keep threshold.
d8b427f	5.71	6.20	1.75	8.92	6.54	4.62	4.73	branch	branch step 5 (divisor 0.025): min_stab 0.7803 (-0.002 vs step4). Wider divisor degrades.
96f9907	5.72	6.21	1.74	8.92	6.55	4.63	4.74	branch	branch step 6 (divisor 0.012): min_stab 0.7816 (-0.0007 vs step4). Sharper hurts sideways.
81a22e7	5.73	6.22	1.75	8.95	6.56	4.64	4.74	branch	branch step 7 (req 1.0x-1.7x, divisor 0.018): min_stab 0.7820 (-0.0003 vs step4). Marginal.
d6e9b32	5.72	6.21	1.75	8.93	6.55	4.63	4.73	branch	branch step 8 (vote margin 0.20): min_stab 0.7802. Worse than step 4 (0.15).
49cc20c	5.77	6.25	1.71	8.92	6.54	4.65	4.87	branch	branch step 9 (trend-adaptive margin 0.30->0.0): composite/raw match baseline, but min_stab 0.7772 (rally dropped). No margin in strong trend reintroduces noise.
f7d9517	5.69	6.15	1.69	8.79	6.49	4.63	4.71	branch	branch step 10 (step4 + remove meanrev): min_stab 0.7797. Meanrev removal still hurts rally.
6e265b7	5.27	5.52	1.26	7.24	6.10	3.92	4.81	branch	branch step 11 (cooldown floor 1+trend*1.5): min_stab 0.7390. Catastrophic — wider cooldown amplified path divergence.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (11 steps): continuous trend-alignment requirement scaling (architectural). Best step 4 reached min_stab 0.7823 (+0.0028 vs baseline) — just under +0.003 keep threshold. Iterations on margin (0.15/0.20/0.30/adaptive), divisor (0.012/0.018/0.025), req scaling (1.0x-1.5x/1.7x), meanrev removal, cooldown lift all failed to lift rally stab over 0.7823. 7-step stagnation triggered termination.
a792bd1	9.16	6.58	4.61	4.89	5.79	7.70	0.782	branch_open	architectural: certainty-weighted vote gate (sum of conf*|2c-1|, threshold 1.5). Composite +0.02, raw -0.01, min_stab 0.7818 (+0.0027 vs baseline). All 4 regimes stab improved (bull +0.002, crash +0.011, sideways +0.003, rally +0.004). Just under +0.003 keep threshold by 0.0003. Branch goal: tune CERTAINTY_MIN to push min_stab over 0.003.
7ae33b1	9.13	6.56	4.60	5.02	5.82	7.78	0.778	branch	branch step 2 (CERTAINTY_MIN 1.7): composite +0.06 raw +0.07 but min_stab dropped to 0.7783 (rally limiter). Step 1 sweet spot.
d03bf90	9.13	6.59	4.58	4.87	5.77	7.70	0.779	branch	branch step 3 (CERTAINTY_MIN 1.3): looser gate. min_stab 0.7795. Worse than step 1.
87729e2	9.15	6.58	4.61	4.86	5.77	7.70	0.778	branch	branch step 4 (extend gate to meanrev): min_stab 0.7781. Worse.
b50292f	9.10	6.58	4.58	4.88	5.77	7.70	0.780	branch	branch step 5 (certainty-weighted size mult): min_stab 0.7803. Worse (sideways limiter).
298726a	9.11	6.59	4.59	4.87	5.77	7.70	0.780	branch	branch step 6 (certainty gate on entries only, not flips): min_stab 0.7797. Worse.
1860056	9.14	6.56	4.60	4.86	5.77	7.71	0.779	branch	branch step 7 (STRONG_WEIGHT_MIN 1.5->1.6): min_stab 0.7786. Worse.
dd2ac95	9.19	6.68	4.81	5.05	5.94	7.93	0.778	branch	branch step 8 (widen tanh divisors 1.5x): composite +0.17 raw +0.22 BIG GAIN but rally stab 0.7778 (-0.0012 vs baseline). Composite-keep fails on stab regression.
935cfeb	9.18	6.59	4.77	5.09	5.92	7.90	0.779	branch	branch step 9 (partial widening 1.25x): composite +0.15 raw +0.19. Sideways limiter at 0.7792. Still regress vs baseline.
c2c095f	9.15	6.71	4.82	5.03	5.95	7.94	0.777	branch	branch step 10 (step 8 + tighter certainty 1.7): composite +0.18 raw +0.23. Rally stab 0.7769. Tighter gate didn't recover rally.
ee55d09	9.17	6.57	4.60	4.84	5.77	7.72	0.777	branch	branch step 11 (widen price voters only, slope tight): min_stab 0.7769. Selective widening worse.
c8f45b4	9.17	6.57	4.58	4.87	5.77	7.70	0.780	branch	branch step 12 (quadratic certainty weighting c*(2|c-0.5|)^2): min_stab 0.7799. Linear weighting better.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (12 steps): certainty-weighted vote gate (architectural). Step 1 best at min_stab 0.7818 (+0.0027 vs baseline 0.779) — 0.0003 short of +0.003 keep threshold. Step 8 (widened tanh) gave composite +0.17 raw +0.22 but rally stab regressed -0.0012, failing composite-keep. Iterations on certainty threshold (1.3/1.5/1.7), gate placement (entry/flip/meanrev), size scaling, tanh widening, voter selectivity, quadratic weighting all failed to lift min_stab above step 1. 7-step stagnation triggered. Architectural insight preserved: certainty-weighted gate is structurally near keep — single voter-level fix could push it over.
-	5.73	6.26	1.82	9.13	6.49	4.57	4.84	discard	architectural: position-target hysteresis (suppress same-side micro-adjustments < 12% of current pos). Composite -0.04, raw -0.03, min_stab 0.775 (-0.004, rally limiter). Hysteresis created stale positions during noise drift, hurting rally.
-	2.12	2.03	0.59	3.05	1.67	1.72	1.66	discard	architectural: temporal entry sampling (entries/flips only on even bars per-symbol). Composite -3.66, raw 2.77 (massive collapse), all DDs breached caps (bull 7.87, crash 10.14, sideways 9.90, rally 11.55). Skipping entry bars also delays flips, so positions ride drawdowns.
e2854d7	5.92	6.40	1.73	9.13	6.64	4.72	5.10	keep	architectural: voter conf clipping to [0.1, 0.9] (fusion-rule change). Composite +0.15, raw +0.20, min_stab 0.7807 (+0.0012). All regimes improved: bull -0.01 (flat), crash +0.08, sideways +0.15, rally +0.23. All DDs safe (bull 5.38, crash 5.18, sideways 5.19, rally 5.05). Composite keep path: stability >= baseline, raw >= 7.19, DD safe.
-	5.91	6.40	1.75	9.17	6.61	4.72	5.09	discard	architectural simplification: remove meanrev fallback on top of voter-conf clipping baseline. Composite -0.01, raw -0.01, min_stab 0.7786 (-0.0021 vs e2854d7 baseline; rally limiter dropped). Meanrev still contributes rally noise immunity.
-	4.61	5.07	1.69	7.88	4.26	3.41	4.74	discard	architectural: voter agreement count gate (>=4 of 6 lean) on top of clipped baseline. Composite -1.30, raw 6.14 BELOW 7.19 floor, sideways DD 6.96 BREACH 5.6 cap, min_stab 0.776 (rally regress). Count threshold too strict — clipped voters rarely have 4+ leaning hard.
-	0.93	0.69	0.92	0.48	1.04	1.32	0.739	discard	architectural: per-voter EMA conf smoothing (alpha=0.4). Composite -3.68, raw 1.32 catastrophic, all DDs 12-16% breach caps, min_stab 0.739. EMA stickiness creates late entries that ride drawdowns.
-	-999	-999	-999	-999	-999	-998.62	1.000	discard	architectural: asymmetric voter smoothing (fast on conviction, slow on retreat). Composite -999 (zero trades). Ratchet only accepts outward moves, eventually freezing both bull and bear confs high so neither side can dominate gates.
c26607b	9.02	6.11	4.58	4.54	5.54	7.41	0.780	branch_open	architectural: voter abstain zone in strong-sum (conf in [0.4, 0.6] contributes 0). Composite +0.82 raw -0.29 (still>=7.19), min_stab 0.7803 (-0.0004 vs baseline). Rally limiter 0.7803. Strong composite gain — branch goal: lift rally stab.
1df4193	9.17	6.64	4.73	5.04	5.91	7.89	0.777	branch	branch step 2 (abstain zone [0.35,0.65]): composite +1.19 raw +0.19 vs orig baseline, but rally stab 0.7774 (-0.0033). Wider zone hurts rally noise immunity.
0d9741e	9.14	6.65	4.73	4.88	5.85	7.82	0.776	branch	branch step 3 (abstain [0.45,0.55]): composite +1.13 vs orig but min_stab 0.7764 (rally limiter, sideways also weak). Narrower worse.
231e23b	8.61	5.97	4.60	4.58	5.51	7.39	0.774	branch	branch step 4 (zone [0.4,0.6] + STRONG_WEIGHT_MIN 1.7): composite +0.79 raw 7.39 but rally stab 0.7743 worst. Tighter gate hurts rally.
3c7631a	9.15	6.63	4.74	5.03	5.90	7.90	0.773	branch	branch step 5 (STRONG_WEIGHT_MIN 1.3): rally stab 0.7732 worse. Looser gate amplifies noise.
855a0b0	9.16	6.69	4.75	5.07	5.93	7.93	0.780	branch	branch step 6 (cubic ramp): composite +1.21 raw +0.23 vs orig baseline. min_stab 0.7803 (-0.0004). Major progress — rally lifted 0.7732->0.7803.
d03e98f	9.14	6.71	4.66	5.11	5.92	7.90	0.781	keep	branch step 7 (quintic ramp): composite +1.20, raw +0.20, min_stab 0.7809 (+0.0002 vs baseline 0.7807). Composite-keep path satisfied. All DDs safe (bull 5.38, crash 5.06, sideways 5.45, rally 5.05). Closes branch successfully — abstain-zone idea + cubic/quintic smoothing of the strong-sum eliminates gradient discontinuity at decision boundary.
