commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.034	-0.024	0.394	0.24	-0.24	0.46	-0.55	discard	position-aligned trend-loosened pp_min (architectural new data dependency on activation threshold) — composite -0.036 vs 0e36970 keep, mean -0.052. Rally +0.028 (small intended gain — trend-aligned longs given more peak room) but crash -0.126 and sideways -0.124 (large regressions: trend-aligned positions across all regimes had pp_activation delayed; crash recovery profits and sideways small wins now over-held into reversals). Loosening _pp_min by alignment is too broad — fires whenever ret_long * pos_dir > 0, which occurs frequently in all regimes including sideways small trends. Mechanism would need to be gated more narrowly (e.g., on absolute ret_long magnitude AND alignment).
-	0.035	-0.003	0.437	0.20	-0.20	0.58	-0.59	discard	trend-asymmetric strong-sum admission gates (architectural new data dependency on entry decision boundary) — composite -0.035 vs 0e36970 keep, mean -0.031. Rally flat -0.01 (raising bear threshold filtered both good and bad rally shorts proportionally — no net benefit), crash -0.09 (raised bull threshold blocked valid contrarian/recovery longs in downtrend bounces), bull -0.02, sideways flat. Trend-asymmetric admission via strong-sum threshold is structurally equivalent to dyn_threshold asymmetry (row 38, also discarded) — the underlying mechanism — trend direction biasing admission — doesnt extract rally alpha because rally bear losses come from voters that fire on legitimate signals (overbought, EMA cross) not weak ones the threshold would filter. Saturation: trend-conditioned entry asymmetry seems exhausted.
-	0.053	0.017	0.436	0.20	-0.09	0.58	-0.61	discard	first-bar fast-fail on adverse pnl ATR-scaled (architectural new control-flow exit path) — composite -0.017 vs 0e36970 keep, mean -0.011. Crash +0.02 (some bad first-bar shorts in downtrend bounces cut early), but rally -0.03 (counter-intuitive: rally short entries that immediately dipped recover frequently within the 0.5-0.8% band — fast-fail cut these and missed the bounce-then-fall pattern), bull -0.02, sideways flat. Fast-fail at first-bar bar boundary creates noise sensitivity at the threshold; bars_held==1 hard-conditional is structurally fragile. ATR-anchored threshold doesnt save the binary trigger.
a46ab2a	0.076	0.050	0.428	0.22	0.01	0.58	-0.60	discard	adverse-pnl-streak exit pressure 6th source (architectural new data dependency on pos_pnl trajectory) — composite -0.018 vs 1e1fb40 keep, mean flat, all per-regime scores within 0.008 of baseline. Mechanism barely fires: adverse-streak ratio rarely exceeds 0.6 within position lifetime, and the loss-gate (-pos_pnl/0.005) compounds the gating to near-zero firing in most positions. Crash tiny +0.007 (intended), bull tiny -0.005 (some legitimate scale-in dips truncated). Composite loss came from LOC bonus diff. Direction may be right but trigger threshold/scaling needs to be much more aggressive.
-	0.043	0.002	0.384	-0.01	-0.16	0.61	-0.44	discard	trend-alignment partial-exit floor lowering (architectural new cross-timescale dependency on de-risk decision boundary) — composite -0.027 vs 0e36970 baseline; rally +0.14 (hypothesis confirmed: trend-aligned longs held through pullbacks), sideways +0.03, but bull catastrophic -0.23 (deferred de-risk on winning bull positions meant they held into late-trend reversals giving back gains) and crash -0.05 (trend-aligned shorts in downtrend bounces also overheld). Counter-trend protection insufficient; even gated above |ret_long|>0.03 the bull regime got hurt because BTC 2021 bull had many strong-trend pullback-then-reversal patterns where deferred de-risk overshot.
-	0.164	0.109	0.352	0.22	-0.08	0.62	-0.32	discard	counter-trend partial-exit floor lowering (architectural new dependency on partial-exit decision boundary) — composite -0.004 vs 97399b7 keep, mean +0.0001, all per-regime essentially flat (bull +0.0004, rally exactly flat). Like exp4, the gate compounds tightly: rally bear positions rarely satisfy |ret_long|>0.04 AND short-position-in-uptrend simultaneously when partial-exit ramp is active. Insight across exp3/4/5: counter-trend rally bear losses are NOT eliminable via gating on (current ret_long) AND (current pos direction) — by the time position is held, ret_long has often shifted; need a state-tracked entry-time trend signal, not current-bar.
exp1	0.163	0.111	0.352	0.22	-0.08	0.62	-0.32	discard	entry-time counter-trend exit pressure 6th source (architectural new state) — composite -0.005 vs current baseline 0.168, mean +0.002 (tiny). Rally unchanged at -0.325. Mechanism barely fires: _w_ct = -_pnl_scale only for losers, _ct_pressure max 0.5 voter-attn-multiplied — total contribution to fusion small relative to existing _w_pp/_w_slope amplification. Magnitude too low to escape baseline rally trap.
exp2	0.159	0.107	0.354	0.22	-0.08	0.62	-0.33	discard	entry-time counter-trend scale-in ceiling attenuator (architectural new state) — composite -0.009 vs baseline 0.168, mean -0.002. Rally slightly worse -0.327 vs -0.325. Mechanism cuts size on counter-trend losing positions during scale-in but apparently also cuts valid mid-trend pullback shorts that later recover; persistent 0.7x ceiling reduces winning-trade upside more than it saves losing-trade downside.
exp3	0.127	0.090	0.377	0.22	-0.08	0.62	-0.40	discard	leaky-integrator opposite-voter evidence exit pressure 6th source (architectural new state) — composite -0.041 vs baseline 0.168, mean -0.019. Rally crushed -0.40 vs -0.32. Accumulated opposing voter pressure exits rally short pullbacks prematurely; rally short positions either stopped fast or need to ride pullback to recovery. Saturating evidence on sustained opposing consensus fires false reversal signals during normal rally pullback structure.
f944e98	0.508	0.373	0.201	0.63	0.09	0.47	0.30	keep	max-fusion exit pressure with bilateral additive voter_bias (multi-variable architectural) — composite +0.339, mean +0.264 vs current baseline 0.168. Bull +0.41, crash +0.18 (turned positive), rally +0.62 (turned positive). Sideways -0.15 (the only regression — voter_bias subtraction reduced sideways exit dampening that was load-bearing). Std narrowed dramatically from 0.352 to 0.201. ALL FOUR REGIMES POSITIVE for first time. New baseline.
a39261a	0.563	0.418	0.177	0.57	0.19	0.61	0.30	keep	chop-amplified own-side voter_bias subtraction — composite +0.056, mean +0.045 vs f944e98 keep. Sideways +0.13 (recovered fully), crash +0.10, rally +0.01, bull -0.06 (mild regression — chop amp slightly reduces bull voter-validated holds). Std narrowed 0.201->0.177. ALL FOUR REGIMES POSITIVE; composite +0.395 vs session-start baseline.
-	0.472	0.334	0.219	0.55	0.00	0.51	0.27	discard	remove per-voter directional persistence weighting (architectural simplification) — composite -0.091 vs a39261a, mean -0.084. Crash crushed -0.187 (persistence weighting was load-bearing for crash where directional voters get 1.3x amp), sideways -0.100, rally -0.030, bull -0.020. _persistence_mult provides genuine signal differentiation; _wt_shift alone is insufficient.
-	0.507	0.385	0.221	0.57	0.06	0.61	0.30	discard	trend-amplified opposite-side voter_bias (architectural symmetric mirror of chop_amp) — composite -0.056 vs a39261a, mean -0.033. Crash crushed -0.127 (in downtrend, bull voter conviction fires often during dead-cat bounces; amplifying opp-side bias kicks shorts out prematurely). Bull/sideways flat, rally -0.005. Mechanism direction wrong for crash: trend regimes have FREQUENT opposite-side noise that needs DAMPENING not AMP.
-	0.493	0.369	0.215	0.57	0.05	0.55	0.31	discard	trend-aligned dampened opposite-side voter_bias (architectural inverse of Exp2) — composite -0.070 vs a39261a, mean -0.049. Crash -0.144 (counter to hypothesis: dampening opp-side voters in trend-aligned positions HELD losing crash shorts longer instead of cutting them on real reversal evidence). Sideways -0.051 (sideways doesn't have strong trend alignment but the gating still partially fires). Rally +0.002 flat. The constant 0.20 opp-side coefficient seems load-bearing — both directions of perturbation hurt.
-	0.558	0.417	0.177	0.57	0.19	0.61	0.30	discard	volume-spike-against-position exit pressure 6th source (architectural new orthogonal signal) — composite -0.005 vs a39261a, mean essentially flat (-0.0004). All per-regime scores within 0.001 of baseline. Volume>1.5x median + loss-gated rarely fires concurrently in any regime; binary tanh gating with 0.8 width too strict. Mechanism direction reasonable (volume orthogonal) but trigger thresholds need to be much more aggressive or differently composed.
-	0.240	0.177	0.337	0.21	0.27	0.58	-0.35	discard	pnl-asymmetric exit_thresh modulator (architectural decision-boundary modulation) — composite -0.323 vs a39261a, mean -0.241. Crash improved +0.083 as hypothesized (faster cut on losing shorts), but bull -0.367 (early adverse pnl in winning trends cut prematurely) and rally -0.656 (disaster — counter-trend rally shorts that recovered now killed at first loss). Sideways tiny -0.022. Decision-boundary modulation by pnl too coarse — same mechanism that cuts losers also kills early-drawdown winners. Bull/rally MaxDD 15%/12% (vs 3.5%/6.2% baseline) — also breaks DD discipline by forcing whipsaw exits then re-entries.
-	0.554	0.417	0.173	0.57	0.20	0.60	0.29	discard	conviction-decay scale-in attenuator (architectural new state dependency on entry-bar strong-sum) — composite -0.010 vs a39261a, mean essentially flat. Crash +0.012 (intended: scale-ins on transient crash spikes reduced), sideways -0.005, rally -0.005, bull flat. Mechanism direction correct for crash but magnitude too small; chop regimes have natural conviction fluctuation that the attenuator misreads as decay.
-	0.557	0.418	0.177	0.57	0.19	0.61	0.30	discard	voter-flip-rate adaptive entry persistence (architectural new dependency on aggregate signal stickiness) — composite -0.006 vs a39261a, mean essentially flat. Rally +0.004 (intended: stickier signals during rally pullbacks pass through, choppy ones blocked), bull +0.002, sideways -0.004, crash -0.001. The +/-0.12 magnitude is too small; signal stickiness measure correlates with vol_ratio in practice (low-vol periods have sticky voters), so adjustment partly redundant with existing vol_ratio gate.
-	-0.004	-0.087	0.302	-0.36	-0.21	0.42	-0.20	discard	smooth-sigmoid exit mapping (architectural decision-boundary restructure) — catastrophic composite -0.567 vs a39261a. All trending regimes crushed (bull -0.93, crash -0.40, rally -0.50). Sigmoid leaks size attenuation across the full pressure range, holding 50% at threshold. The piecewise cascade preserved full size below 0.55*thresh — that buffer was load-bearing for trend-following.
