commit	score	mean_score	std_score	status	description
204a1d9	17.028135	18.410002	2.763733	keep	reduce MED2_WINDOW from 20 to 16 for faster medium-term momentum in sideways
-	17.024574	18.403836	2.758524	discard	reduce ATR_STOP_MULT_MIN from 3.0 to 2.5 (essentially no effect, marginal mean drop)
-	17.015929	18.375400	2.718942	discard	faster MACD params 12/18/7 (no effect, marginal mean drop)
-	17.016596	18.430242	2.827293	discard	reduce EMA_SLOW 23->20 for faster crossover (marginal mean gain but higher std, sideways worse)
-	16.898927	18.287872	2.777890	discard	vol-adaptive SHORT_WINDOW 6-10 for ret_vshort (rally regime hurt, marginal sideways gain)
46e9562	17.685228	19.197540	3.024625	keep	reduce LONG_WINDOW from 36 to 30 for more responsive trend detection
-	17.685908	19.199857	3.027898	discard	vote-conviction-adaptive stop multiplier (no meaningful effect)
6e40a98	17.755017	19.277409	3.044783	keep	reduce EMA_FAST from 5 to 3 for more responsive crossover signal
3c0ce70	17.772150	19.293054	3.041809	keep	reduce vshort threshold multiplier from 0.7 to 0.5 for more vshort voter triggers
dfac26a	17.862533	19.338925	2.952784	keep	reduce EMA_SLOPE_LOOKBACK from 6 to 4 for faster slope signal
-	17.837789	19.329421	2.983264	discard	reduce EMA_SLOPE_PERIOD from 28 to 20 (marginal mean drop, std increase)
-	17.856822	19.326556	2.939467	discard	reduce ATR_STOP_MULT_BASE from 4.5 to 4.0 (tighter stops, marginal mean drop)
6ad92b1	17.871204	19.345071	2.947735	keep	lower dynamic threshold floor from 0.005 to 0.003 for more entries in calm sideways markets
-	-999.000000	-236.304799	440.348166	discard	reduce RSI_PERIOD 8->6 (bull DD blew 10.47%, sideways also worse)
-	17.734731	19.210589	2.951717	discard	more vol-responsive dynamic threshold 0.2+0.8*vol (rally entries filtered, mean dropped)
486d879	18.055763	19.665638	3.219750	keep	reduce LONG_WINDOW from 30 to 26 for more responsive trend detection
b47be4f	18.092440	19.718612	3.252345	keep	reduce MACD_FAST from 12 to 8 for more responsive MACD histogram signal
d7aae9d	18.182906	19.753446	3.141081	keep	reduce MACD_SIGNAL from 9 to 7 for faster MACD histogram response
-	18.181272	19.751495	3.140446	discard	reduce MACD_SLOW from 23 to 20 (no effect, marginal mean drop)
6960ce2	18.328344	19.901653	3.146617	keep	reduce LONG_WINDOW from 26 to 24 for faster trend detection
-	18.160552	19.749678	3.178251	discard	invert adaptive momentum lookback direction (shorter in low vol, longer in high vol)
c8d9e96	18.563681	20.171933	3.216504	keep	reduce LONG_WINDOW from 24 to 22 for faster trend detection
919828e	18.739939	20.511362	3.542846	keep	reduce LONG_WINDOW from 22 to 20 for faster trend detection
-	18.620762	20.347543	3.453563	discard	reduce LONG_WINDOW from 20 to 18 (mean dropped, std increased, sideways worse)
-	18.739939	20.511362	3.542846	discard	increase STOP_FLAT_TREND_BOOST 0.35->0.45 (no effect, identical score)
d958903	18.778938	20.568580	3.579284	keep	reduce EMA_SLOW from 23 to 21 for faster crossover signal
15ebd67	18.797291	20.582214	3.569846	keep	reduce MACD_SLOW from 23 to 21 for faster MACD signal aligned with EMA_SLOW
71ad4ca	18.797843	20.583950	3.572214	keep	reduce ATR_LOOKBACK from 24 to 16 for more responsive trailing stops
-	18.778222	20.580494	3.604543	discard	reduce EMA_SLOPE_PERIOD from 28 to 24 (marginal mean and std both worse)
-	18.737133	20.539237	3.604209	discard	reduce MED_WINDOW_MIN from 8 to 6 (sideways worse, mean dropped)
1ec76c7	19.203849	20.627552	2.847407	keep	reduce MED2_WINDOW from 16 to 14 for faster medium-term momentum
238c90d	19.206148	20.703017	2.993738	keep	reduce MED2_WINDOW from 14 to 12 for faster medium-term momentum
-	19.024033	20.509607	2.971148	discard	reduce MED_WINDOW_MAX from 16 to 14 (mean dropped, sideways and rally slightly worse)
-	18.845100	20.407868	3.125536	discard	reduce MED2_WINDOW from 12 to 10 (mean dropped, sideways worse)
-	17.619012	19.220838	3.203651	discard	tighten RSI exit thresholds 73/27->70/30 (19.206 -> 17.619, cut winners too short)
-	19.085130	20.575460	2.980659	discard	reduce VOL_LOOKBACK from 24 to 20 (19.206 -> 19.085, mean dropped)
b8f8e1f	19.509824	21.021323	3.022997	keep	raise STRENGTH_FLOOR_SIDEWAYS from 1.4 to 1.6 for larger sizing in trendless markets
-	10.020525	11.411794	2.782537	discard	partial RSI exit 50% reduce instead of full close on OB/OS (score dropped from 19.817 to 10.021)
4c1606d	19.816923	21.339448	3.045051	keep	raise strength_scale cap from 1.6 to 1.8 for more sizing on strong momentum signals
97f84b9	20.034702	21.554962	3.040519	keep	raise strength_scale cap from 1.8 to 2.0 for more sizing on strong momentum breakouts
-	20.034702	21.554962	3.040519	discard	funding-rate crowded-trade stop tightening (no effect, identical score)
37b0d1c	20.273000	21.819014	3.092028	keep	lower HIGH_VOTE_THRESHOLD from 5 to 4 for vote_boost on moderate-conviction entries
-	20.415371	21.982332	3.133922	discard	reduce dynamic threshold upper cap 0.020->0.016 (no effect, cap rarely reached)
1a56e85	20.431364	22.000967	3.139207	keep	make dyn_threshold more vol-sensitive (0.15+0.85*vol) to lower threshold in calm markets
4057b8b	20.564580	22.166411	3.203662	keep	reduce BASE_THRESHOLD from 0.008 to 0.006 for more entries in low-momentum environments
-	20.521944	22.121873	3.199857	discard	trend consistency penalty 10pct when fewer than 3/4 timeframes agree (mean dropped, marginal std gain)

ef6ebb3	20.794278	22.431222	3.273888	keep	squared sideways boost decay for slower falloff in moderate-trend regimes
d366e36	20.801515	22.436590	3.270151	keep	vol compression breakout boost (25% size increase when short vol < 70% of long vol)
e2c6462	20.873962	22.517186	3.286448	keep	raise STRENGTH_FLOOR_SIDEWAYS from 1.6 to 1.8 for larger sizing in trendless markets
1f8fbd1	20.875017	22.484391	3.218747	keep	increase CROSS_ASSET_BOOST from 0.20 to 0.30 for larger positions when all assets agree
-	20.407710	21.909762	3.004105	discard	one-sided volume scaling on low-volume bars floor 0.7 (mean dropped too much, 22.48 -> 21.91)
ef00f36	20.903920	22.516816	3.225793	keep	increase STRENGTH_FLOOR_DECAY from 0.08 to 0.10 for wider sideways floor coverage
-	21.336965	23.192366	3.710802	discard	trend-dampened sizing to reduce position size in strong trends (std improved but mean dropped more)
3851f40	21.350466	23.287874	3.874815	keep	adaptive cooldown + trend-dampened cross-asset boost
9328498	21.393275	23.343813	3.901077	keep	raise STRENGTH_FLOOR_SIDEWAYS from 1.8 to 2.0 for larger sizing in trendless markets
d5999f4	21.502380	23.480179	3.955598	keep	increase SIDEWAYS_BOOST_DECAY from 0.08 to 0.10 for wider sideways zone
-	21.308637	23.281640	3.946006	discard	reduce VOL_SPIKE_SCALE from 0.6 to 0.5 (mean dropped, crash DD unchanged)
-	-999.000000	-231.714046	443.012993	discard	increase COOLDOWN_SIDEWAYS_DECAY from 0.06 to 0.08 (blew crash_bear DD 10.14%)
ea146a1	21.604069	23.595218	3.982298	keep	increase HIGH_VOTE_BOOST from 0.15 to 0.20 for larger positions on high-conviction entries
ee687c5	21.624398	23.612693	3.976588	keep	increase CROSS_ASSET_TREND_DECAY from 0.10 to 0.14 for wider cross-asset boost in moderate trends
-	21.623786	23.612183	3.976794	discard	add breakout channel voter as 7th signal (no effect, essentially identical score)
c168530	21.625939	23.613036	3.974195	keep	increase VOL_COMPRESS_BOOST from 0.25 to 0.40 for larger positions during vol compression breakouts
5505e11	21.655871	23.649020	3.986298	keep	raise STRENGTH_FLOOR_SIDEWAYS from 2.0 to 2.2 for larger sizing in trendless markets
156c0e7	21.688713	23.678089	3.978752	keep	raise STRENGTH_FLOOR_SIDEWAYS from 2.2 to 2.4 for larger sizing in trendless markets
d2bd9b0	21.775853	23.781511	4.011317	keep	increase TREND_GATE_MED_WEIGHT_SIDEWAYS from 0.85 to 0.90 for more responsive trend gate in trendless markets
-	-999.000000	-233.418962	442.011668	discard	increase SIDEWAYS_BOOST_MAX from 0.70 to 0.85 (bull DD blew 10.5%)
-	21.773533	23.772913	3.998760	discard	lower vol_scale floor from 0.4 to 0.3 (no effect, floor rarely binds)
-	-999.000000	-233.803197	441.789906	discard	rebalance symbol weights BTC 0.40 ETH 0.33 SOL 0.27 (bull DD blew 11.2%)
-	21.774722	23.797531	4.045617	discard	increase TREND_GATE_MED_WEIGHT_BASE from 0.50 to 0.55 (mean up but std up more)
-	21.762300	23.776888	4.029177	discard	increase TREND_GATE_ADAPT_DECAY from 0.08 to 0.10 (marginal mean and std both worse)
e6755dc	22.025477	23.984327	3.917698	keep	momentum deceleration early exit when in profit and ret_vshort reverses
0352882	22.053476	24.031500	3.956047	keep	trend-adaptive deceleration exit threshold (wider in trends to hold winners, tighter in sideways)
-	-999.000000	-490.275751	508.725231	discard	trend-gated RSI OB/OS exit (blew DD in bull 16.1% and crash 11.7%)
-	22.031298	24.035363	4.008130	discard	raise DECEL_MULT_BASE from 0.4 to 0.6 (sideways slightly worse, std increased)
cda4bd6	22.145680	24.112099	3.932837	keep	volume confirmation boost for entry sizing (scale by recent vs baseline volume ratio)
-	22.131418	24.081377	3.899918	discard	tighten DECEL_MULT_BASE 0.4->0.3 (mean dropped 24.112->24.081, marginal std improvement insufficient)
545ec4e	22.149831	24.110547	3.921433	keep	volume-price divergence exit (tighter decel when volume fading on profitable position)
bbcd0e3	22.168399	24.125912	3.915027	keep	RSI mean-reversion entries in sideways markets (50% size when RSI extreme and trend flat)
-	22.167626	24.124030	3.912807	discard	widen MEANREV_TREND_THRESHOLD 0.03->0.05 (mean dropped marginally, no improvement)
0b10af1	22.183188	24.140741	3.915106	keep	increase MEANREV_SIZE_SCALE from 0.5 to 0.7 for larger mean-reversion entries in sideways
cbd2abc	22.186499	24.171086	3.969173	keep	widen DECEL_MULT_TREND from 0.8 to 1.0 to hold winners longer in trending markets
-	21.614807	23.569388	3.909162	discard	adaptive MIN_VOTES 4 in sideways / 3 in trends (mean dropped too much, sideways entries filtered)
8c94890	22.196992	24.190015	3.986045	keep	separate mean-reversion RSI entry thresholds (32/68) from exit thresholds (27/73) for more MR entries
6b70be6	22.280796	24.261346	3.961100	keep	momentum acceleration voter as 7th signal (compare ret_short vs ACCEL_LOOKBACK bars ago)
95c63f3	23.408116	25.573190	4.330148	keep	regime-adaptive RSI period (6 in sideways, 8 in trends)
-	23.233539	25.403725	4.340372	discard	trend-strength adaptive combined multiplier cap (mean dropped, std unchanged)
4e2f80f	23.426300	25.584782	4.316964	keep	volatility breakout voter as 8th signal (confirm entries when short vol > long vol)
74a9761	25.120890	27.243390	4.245001	keep	regime-adaptive combined multiplier cap (higher in low-vol, tighter in high-vol)
1b9af6a	25.138634	27.257512	4.237755	keep	lower MAX_COMBINED_VOL_THRESHOLD from 1.2 to 1.0 for earlier cap tightening in borderline-volatile regimes
b764a5d	25.146414	27.250356	4.207884	keep	tighten MAX_COMBINED_MULT_HIGH_VOL from 4.5 to 4.0 to reduce DD in high-vol regimes
ffd63a5	25.203201	27.319134	4.231867	keep	continuous vol-adaptive RSI exit thresholds (73/27 calm to 68/32 high-vol)
e714303	25.546837	27.651844	4.210014	keep	tighter low-vol cap threshold (0.8->0.6) with moderate cap increase (7.0->7.5)
-	25.539559	27.650425	4.221732	discard	reduce MAX_COMBINED_MULT 5.5->5.0 (bull DD improved 9.1->9.0 but sideways/rally slightly worse, net -0.007)
9009391	25.579178	27.642910	4.127465	keep	add rolling linear regression slope as 9th voter for more robust trend detection
-	25.479332	27.658298	4.357933	discard	increase LINREG_PERIOD 20->40 for timescale diversification (mean flat, std increased 4.13->4.36)
9ffafda	25.709626	27.781849	4.144447	keep	conservative multi-timeframe agreement sizing (10% boost dampened by trend strength)
da52c9b	25.721852	27.816676	4.189647	keep	relax mean-reversion RSI entry thresholds (32/68 -> 35/65) for more MR entries
6f3759f	25.776176	27.870635	4.188918	keep	reduce LINREG_PERIOD from 20 to 16 for faster linreg slope voter
-	25.766345	27.896415	4.260140	discard	lower linreg slope threshold 0.0003->0.0001 (mean up but std up more, sideways slightly worse)
dc35f4e	25.777703	27.865531	4.175657	keep	vol-compression threshold reduction for earlier breakout entries
a67cf2c	26.110021	28.060297	3.900552	keep	trend-adaptive RSI exit widening in sideways (76/24 trendless to 73/27 in trends)
