-	23.43	25.23	4.10	31.41	23.73	20.08	25.72	discard	exp: graduated vote-count position sizing (0.85x at 3 votes to 1.35x at 8+, replacing always-on 1.20x binary boost) -- all 4 regimes regressed (-0.55 composite), reducing 3-vote entry size by 29% cut returns on positive-EV marginal entries
-	23.93	25.86	4.35	32.48	24.87	20.29	25.80	discard	exp: replace RSI mean-reversion with Bollinger Band mean-reversion in sideways (20-period, 2-sigma) -- sideways regressed -0.03 instead of improving, 2-sigma extremes too rare at hourly frequency, rally -0.10, composite -0.05

-	23.98	26.08	4.72	33.48	24.58	20.44	25.81	discard	exp: remove volume confirmation sizing multiplier -- near-zero composite change (+0.00), bull improved +1.03 but crash_bear regressed -0.33, std increased. Volume confirmation contributes marginally; removal not beneficial.

-	23.97	25.90	4.34	32.46	24.92	20.31	25.90	discard	exp: add volume-quietness gate for mean-reversion entries (require recent_vol/base_vol < 1.15 for MR entries in sideways) -- near-zero impact (-0.01 composite), MR path fires too rarely and volume filter overlap is minimal
-	23.99	25.92	4.36	32.50	25.00	20.28	25.90	discard	exp: fix Donchian channel to use actual high/low instead of close prices -- borderline +0.01 composite, hypothesis falsified (sideways -0.04 instead of improving), bull +0.05 crash_bear +0.09 likely noise
-	23.96	25.88	4.34	32.42	24.84	20.29	25.95	discard	exp: asymmetric peak-profit giveback longs 0.28 / shorts 0.20 (was symmetric 0.25) -- 3/4 regimes regressed slightly, composite -0.02, crash_bear -0.07 instead of improving, trailing stop symmetric value already near-optimal
-	18.95	20.49	3.59	25.23	20.97	15.13	20.64	discard	exp: lower flip min votes 4->3 (match entry threshold) -- catastrophic -5.03 composite, all 4 regimes regressed badly (bull -7.22, crash -3.94, sideways -5.19, rally -5.26), easier flips caused excessive whipsaw, FLIP_MIN_VOTES=4 protects against noise flips

-	23.08	24.99	4.31	31.90	22.74	20.36	24.95	discard	exp: add R2-based position sizing boost (up to 1.25x when R2>0.5) -- 3/4 regimes regressed, crash_bear worst -2.17 (high R2 during crashes boosted size into losing positions), composite -0.90
-	23.04	25.27	4.97	33.28	22.40	20.11	25.30	discard	exp: reduce sideways_boost 0.70->0.35 -- 3/4 regimes regressed (crash -2.51, sideways -0.21, rally -0.60), composite -0.94, sideways boost compensates for weaker momentum signals not overexposure
-	23.97	25.89	4.34	32.48	24.90	20.31	25.90	discard	exp: add momentum deceleration threshold filter (raise threshold 20% when current momentum < prior momentum 4 bars ago, same direction) -- near-zero impact (-0.01 composite), deceleration condition fires too rarely or penalty too small to materially filter entries
-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add position aging RSI exit tightening (16-48 bar ramp, 20% max tighten) -- near-zero impact (-0.01 composite), positions already exit via RSI/peak-profit/flip before aging threshold triggers, existing exit infrastructure sufficient
-	23.96	25.88	4.33	32.45	24.90	20.31	25.86	discard	exp: directional R2 threshold reduction (only ease with-trend entries, not counter-trend) -- tiny regression -0.02 composite, rally_2024 -0.04, R2 reduction fires too rarely to matter and removing it for counter-trend slightly hurts pullback entries within trends

-	22.91	24.52	3.70	30.29	22.67	20.28	24.83	discard	exp: add multi-timeframe agreement sizing multiplier (boost 1.20x when short/med/long agree, dampen 0.85x when disagree) -- all 4 regimes regressed (-1.07 composite), bull -2.16 crash -2.24, boosted size amplified whipsaws during trend transitions, disagreement dampening cut profitable counter-trend entries

-	18.99	20.67	3.84	26.42	15.81	19.29	21.15	discard	exp: add momentum acceleration gate for position flips (require 3-bar return acceleration for flip direction) -- all 4 regimes regressed badly (-4.99 composite), gate too restrictive, blocked most legitimate flips causing positions to hold through reversals instead of flipping
-	19.10	20.51	3.32	26.03	20.23	17.80	17.99	discard	exp: use HLC3 typical price for momentum return calculations -- all 4 regimes regressed badly (-4.88 composite), HLC3 smoothing changes momentum signal characteristics too much from what parameters were tuned for, bull -6.42, rally -7.91
-	23.54	25.36	4.14	31.56	24.25	20.00	25.62	discard	exp: condition sideways boost on vote margin (scale boost by conviction=margin/5) -- all 4 regimes regressed (-0.44 composite), bull -0.89, crash -0.66, sideways -0.32, rally -0.28. Low-conviction sideways entries are still positive EV; reducing their size hurts returns without improving signal quality.

-	23.97	25.89	4.33	32.45	24.90	20.31	25.89	discard	exp: cap calm_boost x sideways_boost interaction at 2.0 -- near-zero impact (-0.01 composite), the product rarely exceeds 2.0 in practice (theoretical max 3.06 requires both boosts at maximum simultaneously which is uncommon), uniform tiny regression across all 4 regimes
-	23.95	25.87	4.34	32.46	24.90	20.31	25.80	discard	exp: require 2+ confirming votes for mean-reversion entries -- composite -0.03, rally_2024 regressed -0.10, sideways -0.01 instead of improving. Vote gate on MR path filters some positive-EV entries; RSI 49/51 with no vote requirement is already slightly net positive

-	23.93	25.98	4.57	33.14	24.52	20.50	25.78	discard	exp: add cross-asset correlation dampener (reduce size 20% when avg pairwise corr >0.75) -- composite -0.05, crash_bear regressed -0.39 instead of improving (high corr periods in crashes already handled by vol_scale), std increased
-	23.98	25.90	4.35	32.49	24.90	20.32	25.90	discard	exp: bypass trend gate on high-conviction entries (7+ of 9 voters agree) -- near-zero impact (-0.003 composite), high-conviction events (7/9 voters) fire too rarely to materially change entry decisions, existing trend gate rarely blocks when 7+ voters agree

-	23.95	26.01	4.59	33.04	24.87	20.23	25.88	discard	exp: add vol-of-vol dampener to position sizing (dampen vol_scale toward 1.0 when vol is unstable) -- composite -0.03, 3/4 regimes regressed (crash -0.04, sideways -0.09, rally -0.02), bull improved +0.59 but dampening removed beneficial inverse-vol sizing in stable periods
-	23.98	25.88	4.30	32.40	24.89	20.35	25.88	discard	exp: increase MACD signal period 4->6 -- near-zero impact (+0.001 composite), MACD voter at signal=6 produces nearly identical votes to signal=4 at hourly frequency, smoothing too marginal to change entry decisions
-	23.41	25.36	4.41	32.24	23.88	20.05	25.26	discard	exp: increase linreg period 16->24 for signal orthogonality -- all 4 regimes regressed (-0.57 composite), crash_bear -1.03 worst, 24-bar window too slow for hourly crypto where 16-bar linreg is well-tuned to voter ensemble timing

-	23.95	25.86	4.32	32.40	24.89	20.31	25.83	discard	exp: R2-adaptive peak-profit giveback (widen 0.40 in clean trends, tighten 0.18 in noise) -- all 4 regimes regressed uniformly (-0.03 composite), baseline 0.25 giveback already near-optimal across all R2 levels, R2 does not predict whether trend continuation will recover a drawback
-	21.57	22.37	2.07	25.77	21.63	20.16	21.90	discard	exp: adaptive flip threshold (3 votes when losing >1%, else 4) -- all 4 regimes regressed badly (-2.41 composite), bull -6.68 crash -3.28 rally -4.00 sideways -0.16, same whipsaw problem as global FLIP_MIN_VOTES=3 (exp 38) just attenuated, losing positions that would recover get flipped prematurely

-	20.53	22.80	5.01	29.93	23.67	15.89	21.70	discard	exp: use Garman-Klass OHLC volatility estimator instead of close-to-close -- all 4 regimes regressed badly (-3.45 composite), GK estimator produces different vol scale than close-to-close std, all sizing/threshold parameters tuned for close-to-close broke (sideways -4.43 worst)

-	20.14	22.17	4.55	28.49	22.81	15.66	21.72	discard	exp: add momentum reversal exit for losing/flat positions held 6+ bars (3+ opposing votes + trend after 6 bars, PnL<0.5%) -- all 4 regimes regressed badly (-3.84 composite), sideways worst -4.66 (premature exits during normal retracements), 3-vote reversal threshold too loose

-	23.28	25.10	4.12	31.44	24.39	19.90	24.65	discard	exp: add directional bar-close quality factor for entry sizing (+-15pct based on close position within bar range) -- all 4 regimes regressed (-0.70 composite), bar close position within hourly range adds noise not signal, bull -1.01 crash -0.52 sideways -0.42 rally -1.25
-	20.55	21.09	1.59	23.79	19.79	20.10	20.70	discard	exp: replace vshort voter with long-term momentum voter (20-bar ret_long vs 0.7x threshold) -- all 4 regimes regressed badly (-3.43 composite), bull -8.66 crash -5.12 sideways -0.22 rally -5.20, vshort provides distinct short-term signal not redundant with adaptive medium momentum, long-term voter too correlated with trend gate and EMA/linreg voters
-	20.01	22.77	6.03	32.48	18.81	16.82	22.97	discard	exp: reduce Donchian period 12->8 for faster breakout detection -- all 4 regimes regressed badly (-3.97 composite), crash_bear -6.10 worst, sideways -3.50, rally -2.93, shorter Donchian generated excessive false breakout signals especially in volatile/choppy conditions, 12-bar period provides necessary noise filtering

-	23.97	25.89	4.33	32.45	24.91	20.32	25.90	discard	exp: add funding-rate crowding exit (tighten RSI exits when funding z-score aligns with position direction) -- near-zero impact (-0.01 composite), funding z-score crowding signal fires too infrequently at hourly timeframe to materially shift RSI exit thresholds, same core issue as prior funding entry-voter experiments

-	23.88	25.85	4.43	32.49	24.94	20.06	25.90	discard	exp: add time-of-day entry threshold boost during quiet UTC hours (raise threshold 15% in UTC 2-8) -- sideways regressed -0.26 (quiet-hour filter blocks legitimate sideways entries), composite -0.10, bull/crash improved marginally (+0.04/+0.03) but not enough
-	23.07	24.74	3.84	30.81	22.78	20.46	24.91	discard	exp: invert cross-asset agreement dampening (amplify in trends, dampen in sideways) -- 3/4 regimes regressed (-0.91 composite), bull -1.64 crash -2.13 rally -0.99, only sideways +0.14. Original dampening prevents oversizing in trends where momentum signals already capture direction.
-	23.96	25.90	4.36	32.50	24.87	20.30	25.93	discard	exp: add candlestick body-ratio sizing factor (8-bar avg |close-open|/(high-low) as 0.92-1.12x multiplier) -- near-zero impact (-0.02 composite), crash -0.04 sideways -0.02, body-to-range ratio at hourly frequency does not provide meaningful trend quality signal for sizing

-	21.37	22.71	3.17	25.52	22.98	17.47	24.88	discard	exp: asymmetric RSI exit thresholds by macro trend direction (widen with-trend exits, tighten against-trend exits by up to 3 RSI pts) -- all 4 regimes regressed badly (-2.61 composite), bull worst -6.93 (held longs too long past OB), sideways -2.85, asymmetric shift disrupts finely-tuned RSI exit thresholds
