commit	score	mean_score	std_score	status	description
4c706f8	17.317106	18.835613	3.037013	keep	widen inverse-vol sizing range [0.4,2.0]->[0.3,2.5] for more sizing freedom (bull +0.09, composite +0.003)
-	14.622453	16.437104	3.629302	discard	dynamic inverse-vol symbol weighting (all regimes worse, sideways 16.0->12.0, composite 17.317->14.622)
-	17.198098	18.638026	2.879857	discard	remove EMA crossover voter (simplify 8->7 voters, mean dropped 18.84->18.64, sideways/bull hurt)
-	17.305165	18.826472	3.042614	discard	disable vol-compression boost+thresh reduction (bull/sideways up but crash_bear down, net -0.012)
-	17.115099	18.414296	2.598394	discard	increase CROSS_ASSET_BOOST 0.30->0.50 (mean dropped 18.84->18.41, bull hurt -1.3, composite 17.317->17.115)
-	16.199029	16.711491	1.024923	discard	increase LONG_WINDOW 20->24 (std great 1.02 but mean dropped 18.84->16.71, bull DD up 10.1%, composite 17.317->16.199)
-	17.023257	18.514424	2.982333	discard	reduce SHORT_WINDOW 8->6 for faster vshort voter (mean dropped 18.84->18.51, composite 17.317->17.023)
-	17.100479	18.424920	2.648882	discard	increase HIGH_VOTE_BOOST 0.20->0.35 for stronger high-conviction sizing (mean dropped 18.84->18.42, bull/rally hurt, composite 17.317->17.100)
8af0b2a	17.338437	18.878029	3.079184	keep	raise VOL_CONFIRM_FLOOR 0.85->0.92 to reduce low-volume sizing penalty (bull +1.3, rally +0.5, composite +0.021)
-	17.337256	18.800302	2.926092	discard	raise MAX_COMBINED_MULT 4.0->4.5 (mean dropped 18.88->18.80, bull hurt, std improved 3.08->2.93 but net -0.001)
-	14.873420	16.713339	3.679838	discard	widen RSI exit 73/27->75/25 (crash_bear hurt badly 12.99, std up 3.68, composite 17.338->14.873)
-	17.214342	18.526468	2.624252	discard	raise SIDEWAYS_BOOST_MAX 0.70->0.85 (mean dropped 18.88->18.53, bull hurt -1.2, composite 17.338->17.214)
-	17.241058	18.750707	3.019299	discard	reduce STRENGTH_FLOOR_SIDEWAYS 2.4->1.8 (mean dropped 18.88->18.75, all regimes worse, composite 17.338->17.241)
-	15.633486	17.094278	2.921584	discard	increase RSI_PERIOD 8->10 for slower RSI in trending markets (all regimes worse, sideways -2.1, crash -2.5, composite 17.338->15.633)
851ea47	17.356192	18.896673	3.080962	keep	reduce BASE_THRESHOLD 0.006->0.005 for more entries on weaker momentum (all regimes improved)
-	16.578395	18.344817	3.532844	discard	reduce DONCHIAN_PERIOD 12->8 for faster breakout signals (rally/sideways hurt, std up 3.08->3.53, composite 17.356->16.578)
-	17.343593	18.899200	3.111215	discard	lower vshort voter threshold mult 0.5->0.3 (mean flat +0.002 but std up 3.08->3.11, bull +0.06 but sideways/rally/crash slightly worse, composite 17.356->17.344)
-	17.348143	18.859292	3.022299	discard	lower VOL_SPIKE_THRESHOLD 1.7->1.5 for earlier vol-spike protection (mean dropped 18.90->18.86, bull/crash hurt, composite 17.356->17.348)
605ea79	18.236523	19.515883	2.558721	keep	increase COOLDOWN_BARS 2->3 for reduced whipsaw re-entries (crash +1.45, rally +1.09, sideways +0.54, std down 3.08->2.56)
-	18.078981	18.963022	1.768083	discard	raise STRENGTH_FLOOR_SIDEWAYS 2.4->2.8 (bull hurt -2.3 from higher DD 8.6%, sideways flat, composite 18.237->18.079)
-	17.826997	19.663456	3.672917	discard	increase COOLDOWN_SIDEWAYS_BARS 0->1 (mean up 19.52->19.66 but std up 2.56->3.67, crash_bear -2.87, composite 18.237->17.827)
-	18.147261	19.830407	3.366291	discard	reduce CROSS_ASSET_BOOST 0.30->0.15 (mean up 19.52->19.83 but std up 2.56->3.37, sideways hurt, composite 18.237->18.147)
a736142	18.747927	21.002817	4.509780	keep	reduce MED2_WINDOW 12->10 for faster medium-term momentum (mean +1.49, all regimes up, composite +0.511)
bab0e86	18.750132	21.025442	4.550619	keep	reduce MACD_FAST 8->6 for more responsive MACD voter (mean +0.02, bull/crash/rally up, sideways -0.06, composite +0.002)
-	16.920182	18.865812	3.891259	discard	widen RSI exit in sideways 76/24->79/21 (mean dropped 21.03->18.87, all regimes worse, composite 18.750->16.920)
-	18.681995	20.918366	4.472743	discard	increase EMA_FAST 3->5 for distinct crossover signal (sideways +0.60 but crash_bear -0.83, mean dropped 21.03->20.92, composite 18.750->18.682)
-	18.748436	20.985971	4.475070	discard	raise MIN_VOTES 3->4 for stricter entry (std improved 4.55->4.48 but mean dropped 21.03->20.99, net -0.002)
e979999	19.086496	21.520008	4.867025	keep	tighten RSI_OB_TIGHT/RSI_OS_TIGHT 68/32->65/35 for faster high-vol exits (bull +0.81, crash +1.18, composite +0.336)
-	18.438522	20.833766	4.790488	discard	reduce MAX_COMBINED_MULT_LOW_VOL 6.5->5.5 to cap sizing in calm markets (mean dropped 21.52->20.83, all regimes worse, composite 19.086->18.439)
-	18.963302	21.215217	4.503830	discard	raise MAX_COMBINED_LOW_VOL_THRESHOLD 0.6->0.8 (mean dropped 21.52->21.22, bull hurt -1.2, sideways also down, composite 19.086->18.963)
191b317	19.172050	21.710575	5.077050	keep	reduce BASE_POSITION_PCT 0.33->0.30 for smaller positions to improve DD gates (bull +1.55, rally +0.38, composite +0.086)
-	19.043229	21.599933	5.113408	discard	raise VOL_CONFIRM_BOOST 0.35->0.50 for stronger volume-confirmed sizing (mean dropped 21.71->21.60, rally DD up, composite 19.172->19.043)
31727b7	19.241518	21.766537	5.050038	keep	reduce MAX_COMBINED_MULT_HIGH_VOL 3.0->2.5 for tighter sizing cap in high-vol regimes (mean +0.06, std -0.03, composite +0.069)
-	17.991400	19.687947	3.393094	discard	adaptive MED2_WINDOW by vol_ratio 10-14 (std improved 5.05->3.39 but mean dropped 21.77->19.69, bull/crash/rally all worse, composite 19.242->17.991)
-	18.500722	20.987931	4.974418	discard	asymmetric symbol weights BTC 0.40 ETH 0.33 SOL 0.27 (mean dropped 21.77->20.99, sideways hurt 16->14.8, composite 19.242->18.501)
b4df72e	19.274031	21.819136	5.090210	keep	reduce MAX_COMBINED_MULT 4.0->3.5 to tighten mid-vol sizing cap (mean +0.05, composite +0.033)
-	19.264489	21.805005	5.081033	discard	tighten STOP_AGAINST_TREND_MULT 0.75->0.65 (bull/crash slightly worse, sideways/rally unchanged, composite 19.274->19.264)
-	19.274031	21.819136	5.090210	discard	reduce STOP_FLAT_TREND_BOOST 0.35->0.20 (no effect - ATR stop never triggers, score identical 19.274)
-	15.135082	18.702684	7.135204	discard	raise COOLDOWN_BARS 3->4 (sideways hurt badly 7.06, std up 5.09->7.14, composite 19.274->15.135)
-	19.190156	21.711441	5.042571	discard	change sideways boost decay from quadratic to linear (std improved 5.09->5.04 but mean dropped 21.82->21.71, all regimes slightly worse, composite 19.274->19.190)
-	18.507507	21.286538	5.558062	discard	reduce RSI_PERIOD_SIDEWAYS 6->4 for faster RSI in trendless markets (all regimes worse, std up 5.09->5.56, composite 19.274->18.508)
-	19.261180	21.807164	5.091967	discard	asymmetric counter-trend entry threshold 1.5x (near no effect, |ret_long|>2% too high, composite 19.274->19.261)
-	19.115224	21.374167	4.517884	discard	increase MEANREV_SIZE_SCALE 1.0->1.4 (std improved 5.09->4.52 but mean dropped 21.82->21.37, bull DD up 5.6%, composite 19.274->19.115)
-	17.807329	19.859566	4.104473	discard	increase COOLDOWN_SIDEWAYS_DECAY 0.06->0.10 (std improved 5.09->4.10 but mean dropped 21.82->19.86, crash_bear -4.6, composite 19.274->17.807)
0e40cc0	19.284358	21.836106	5.103495	keep	raise VOL_CONFIRM_FLOOR 0.92->0.95 to further reduce low-volume sizing penalty (mean +0.017, bull/crash/rally up, sideways -0.42, composite +0.010)
e0d224d	19.425543	21.959719	5.068351	keep	reduce VOL_CONFIRM_BOOST 0.35->0.20 to compress cross-regime sizing variance (mean +0.12, std -0.03, all regimes up, composite +0.141)
7aef19a	19.453842	21.976131	5.044578	keep	reduce MACD_SLOW 21->18 for more responsive MACD voter (sideways +0.06, std down, composite +0.028)
1cb0bbb	19.464113	21.982027	5.035827	keep	reduce MACD_SIGNAL 7->5 for faster MACD histogram response (mean +0.006, std -0.009, composite +0.010)
-	18.507713	21.348532	5.681638	discard	reduce LINREG_PERIOD 16->12 for faster linreg slope voter (sideways worse 15.6->13.8, DD up 4.8->6.0%, composite 19.464->18.508)
4c8436d	19.481893	22.017292	5.070797	keep	reduce EMA_SLOPE_PERIOD 28->22 for faster EMA slope voter (mean +0.035, bull/crash/sideways/rally all up, composite +0.018)
efc99a7	19.506577	22.028754	5.044353	keep	reduce EMA_SLOPE_LOOKBACK 4->3 for faster EMA slope voter (mean +0.011, std -0.026, composite +0.025)
ecf8e27	19.672212	22.167394	4.990364	keep	increase TREND_GATE_MED_WEIGHT_BASE 0.50->0.60 for faster trend gate in trending markets (mean +0.14, std -0.05, all regimes up)
-	19.672212	22.167394	4.990364	discard	reduce EMA slope voter threshold 0.0005->0.0003 (no effect, identical scores 19.672)
-	19.667961	22.155578	4.975233	discard	reduce TREND_THRESHOLD_DECAY 0.13->0.10 (mean dropped 22.17->22.16, std improved 4.99->4.98 but net -0.004, composite 19.672->19.668)
bf9f294	19.790378	21.942700	4.304644	keep	increase TREND_GATE_MED_WEIGHT_BASE 0.60->0.70 for even faster trend gate (std down 4.99->4.30, composite +0.118)
a273cc4	19.797845	21.978843	4.361996	keep	reduce TREND_GATE_ADAPT_DECAY 0.08->0.06 for faster transition to trending-mode weight (sideways +0.30, composite +0.007)

-	19.727474	21.912589	4.370231	discard	increase TREND_GATE_MED_WEIGHT_SIDEWAYS 0.90->0.95 for nearly pure ret_med in sideways (mean dropped 21.98->21.91, sideways hurt, composite 19.798->19.727)
-	19.786109	21.974273	4.376328	discard	reduce STRENGTH_FLOOR_DECAY 0.10->0.08 (mean flat 21.97, std up 4.36->4.38, composite 19.798->19.786)
-	19.639306	21.783391	4.288171	discard	increase RSI_EXIT_TREND_DECAY 0.10->0.13 (mean dropped 21.98->21.78, sideways hurt, composite 19.798->19.639)
-	19.672814	21.838918	4.332208	discard	increase RSI_EXIT_VOL_HIGH 1.8->2.2 for wider RSI exit interpolation (mean dropped 21.98->21.84, sideways -0.3, composite 19.798->19.673)

-	19.785573	21.946512	4.321876	discard	increase TREND_GATE_MED_WEIGHT_BASE 0.70->0.75 (mean dropped 21.98->21.95, sideways -0.02, composite 19.798->19.786)

-	18.949218	21.159501	4.420565	discard	reduce COOLDOWN_SIDEWAYS_DECAY 0.06->0.04 (mean dropped 21.98->21.16, sideways hurt, composite 19.798->18.949)
07da4a4	19.804163	21.992381	4.376435	keep	expand MEANREV_TREND_THRESHOLD 0.03->0.04 for wider mean-reversion window (bull +0.04, rally +0.01, composite +0.006)
-	16.964260	20.109243	6.289966	discard	reduce FLIP_MIN_VOTES 4->3 for faster position reversal (more whipsaws, sideways 15.7->12.4, rally 21.3->16.5, std up 4.38->6.29, composite 19.804->16.964)
ca91d06	19.840620	22.125194	4.569148	keep	reduce CROSS_ASSET_TREND_DECAY 0.14->0.10 to dampen cross-asset boost earlier in trending markets (mean +0.13, composite +0.036)
2721040	19.886322	21.954196	4.135749	keep	tighten RSI_OB_WIDE/RSI_OS_WIDE 76/24->74/26 for tighter RSI exits in sideways (std down 4.57->4.14, composite +0.046)
-	19.833798	21.895509	4.123422	discard	raise MED_WINDOW_MIN 8->10 to smooth adaptive momentum in high-vol (mean dropped 21.95->21.90, composite 19.886->19.834)
9b6ff8b	19.901016	21.985228	4.168425	keep	reduce VOL_LONG_LOOKBACK 48->36 for more responsive vol regime detection (mean +0.03, composite +0.015)
-	18.881202	21.070179	4.377955	discard	reduce VOL_BREAKOUT_MULT 1.0->0.85 for more frequent vol breakout voter (rally hurt badly 21.3->18.5, DD up, composite 19.901->18.881)

-	19.867646	21.947035	4.158779	discard	reduce VOL_SHORT_LOOKBACK 12->8 for more responsive short-term vol (mean dropped 21.99->21.95, composite 19.901->19.868)
-	19.900353	21.983532	4.166360	discard	reduce VOL_COMPRESS_BOOST 0.40->0.25 (nearly identical, mean flat, std flat, composite 19.901->19.900)
e346fb5	20.038222	22.253475	4.430506	keep	continuous vol-spike scaling instead of binary cutoff (gradual size reduction as short vol rises above long vol)
01962b6	20.280574	22.844218	5.127287	keep	profit-scaled RSI exit tightening to lock in gains on profitable positions (bull +2.31, sideways +0.24, rally +0.12)

-	20.156724	22.425652	4.537856	discard	gentler profit-scaled RSI exit (threshold 1%->2%, scale 20->10) for sideways room (mean dropped 22.84->22.43, std improved 5.13->4.54 but net -0.124)
-	18.446882	21.282508	5.671254	discard	profit-adaptive flip conviction FLIP_MIN_VOTES 4->3 for losing positions only (rally -3.8, std up 5.13->5.67, composite 20.281->18.447)
41e41b6	20.841039	23.134544	4.587010	keep	trend-adaptive sizing cap boost (raise combined_mult cap by up to 1.5 in sideways markets, sideways +1.47, rally +1.02, std down)
3caefc9	21.007045	23.243830	4.473569	keep	reduce RSI_EXIT_PROFIT_SCALE 20->12 for gentler profit-scaled RSI exit tightening (crash_bear +0.65, std down, composite +0.166)
-	20.313174	22.381774	4.137200	discard	trend-aligned RSI exit asymmetry (widen OB/OS with trend, tighten against, mean dropped 23.24->22.38, composite 21.007->20.313)
-	21.006285	23.230890	4.449210	discard	increase RSI_EXIT_PROFIT_TIGHTEN 0.15->0.20 (bull +2.0, sideways +1.5 but rally -1.1, net -0.001, composite 21.007->21.006)
-	20.846778	23.117088	4.540619	discard	reduce RSI_EXIT_PROFIT_THRESHOLD 0.01->0.005 for earlier profit-scaled RSI tightening (all regimes worse, exits too early on small profits, composite 21.007->20.847)
-	20.983893	23.232285	4.496783	discard	increase TREND_THRESHOLD_SCALE 0.38->0.45 for larger entry threshold reduction in sideways (sideways worse 17.45->17.41, composite 21.007->20.984)
c11037e	21.075294	23.220312	4.290035	keep	increase STRENGTH_FLOOR_SIDEWAYS 2.4->2.6 for larger positions in trendless markets (crash +0.20, rally +0.13, std down 4.47->4.29, composite +0.068)
-	21.063052	23.196119	4.266134	discard	moderate MEANREV RSI thresholds 49/51->45/55 (mean dropped 23.22->23.20, sideways +0.01 but bull/crash/rally worse, composite 21.075->21.063)
-	20.341496	22.620874	4.558755	discard	increase MAX_COMBINED_TREND_BOOST 1.5->2.0 (all regimes worse, sideways DD up 4.73->5.72%, composite 21.075->20.341)
-	21.036521	23.151368	4.229695	discard	reduce MAX_COMBINED_MULT_HIGH_VOL 2.5->2.0 (crash_bear +1.1 but mean dropped 23.22->23.15, composite 21.075->21.037)
-	20.809256	22.989056	4.359599	discard	reduce RSI_PERIOD 8->7 for faster RSI voter (crash_bear and sideways hurt, composite 21.075->20.809)
-	20.715801	22.913721	4.395840	discard	increase MAX_COMBINED_TREND_BOOST 1.5->1.8 (sideways DD crossed 5% threshold 4.73->5.33%, all regimes worse, composite 21.075->20.716)
-	19.829478	22.452618	5.246279	discard	tighten RSI_OB_WIDE/RSI_OS_WIDE 74/26->72/28 (sideways DD crossed 5%: 4.73->5.70%, rally also hurt, composite 21.075->19.829)
-	21.055115	23.212274	4.314318	discard	reduce VOL_CONFIRM_LOOKBACK 12->8 (near no effect, slightly worse everywhere, composite 21.075->21.055)
-	20.454873	22.698108	4.486470	discard	increase VOL_BREAKOUT_MULT 1.0->1.2 for selective vol breakout voter (rally DD spiked 5.38->6.34%, composite 21.075->20.455)
-	21.019103	23.184304	4.330402	discard	reduce dyn_threshold floor 0.003->0.002 (sideways DD crept up 4.73->4.97%, score dropped, composite 21.075->21.019)
ee08e4f	21.077352	23.225587	4.296471	keep	shift dyn_threshold vol sensitivity 0.15+0.85v->0.10+0.90v (bull +0.02, rally +0.004, composite +0.002)
-	20.991931	23.401978	4.820096	discard	RSI exit loss-widening for underwater positions (mean up +0.18 but std up +0.52, crash_bear DD up 6.02->6.36%, composite 21.077->20.992)
-	14.995283	18.134753	6.278939	discard	reduce flip position size to 80% (sideways crushed 15.7->8.9, DD up 8.6%, std up 4.30->6.28, composite 21.077->14.995)
-	20.953921	23.038490	4.169138	discard	replace mean-reversion RSI entry with Bollinger Band mean-reversion (more selective but fewer entries, mean dropped 23.22->23.04, composite 21.077->20.954)
-	19.787109	21.737568	3.900917	discard	reduce RSI_PERIOD_SIDEWAYS 6->5 for faster RSI in trendless markets (crash_bear -3.4, bull -1.7, too noisy, composite 21.077->19.787)
-	21.077122	23.218829	4.283414	discard	raise vshort voter threshold mult 0.5->0.7 (near no effect, -0.0002, composite 21.077->21.077)

-	20.189858	23.048245	5.716774	discard	add vol-ratio-adaptive cooldown extension up to +2 bars when vol_ratio>1.3 (mean up 23.05 but std up 5.72, bull regime hurt, composite 21.077->20.190)
5d47fc6	21.146025	23.566937	4.841823	keep	add EMA slope back as 9th voter (mean +0.35, crash_bear +3.65, std up 4.30->4.84 but net +0.069)
bc5aeb6	21.418858	23.784775	4.731834	keep	add peak-profit trailing exit (exit when >40% of peak profit >2% is given back, crash_bear +1.13, std down)
-	21.418040	23.802179	4.768279	discard	trend-adaptive peak-profit giveback 30%/40% sideways/trending (near no effect, std up, composite 21.419->21.418)

-	21.232784	23.291463	4.117358	discard	lower PEAK_PROFIT_MIN 0.02->0.015 for trailing exit on smaller winners (mean dropped 23.78->23.29, std improved 4.73->4.12 but net -0.186)
-	21.411001	23.792240	4.762476	discard	vol-adaptive peak-profit giveback 0.30/0.55 by vol_ratio (bull +1.87 but std up 4.73->4.76, composite 21.419->21.411)
3f53d63	21.426397	23.813575	4.774356	keep	profit-scaled peak-profit giveback (tighter 30% for large peaks >5%, base 40% for small peaks)
35179ce	21.928086	24.266747	4.677321	keep	young position RSI exit grace period (widen OB/OS by 4pts for first 3 bars to reduce whipsaw exits)
-	21.928086	24.266747	4.677321	discard	stale position RSI exit tightening (no effect, positions exit before 24 bars, identical scores)
-	21.920532	24.259556	4.678049	discard	widen MEANREV_TREND_THRESHOLD 0.04->0.05 (bull/crash slightly worse, sideways unchanged, composite 21.928->21.921)
b3d17a2	21.961850	24.335237	4.746775	keep	reduce VOL_BREAKOUT_SHORT 4->3 for faster vol-breakout detection (bull +0.17, rally +0.18, composite +0.034)
b6e846e	22.076325	24.431773	4.710896	keep	increase RSI_YOUNG_GRACE_BARS 3->4 for longer young position RSI grace (all regimes up, sideways +0.14, rally +0.15, std down, composite +0.114)
1d09810	22.078707	24.441002	4.724589	keep	tighten PEAK_PROFIT_GIVEBACK 0.40->0.35 for earlier profit-locking on modest peaks (mean +0.009, marginal +0.002)
-	22.069169	24.438938	4.739540	discard	add peak-profit trailing exit grace period 4 bars (bull +2.9 but rally -0.06, crash -0.05, net -0.010)
cf83764	22.082435	24.455509	4.746148	keep	add peak-profit trailing exit grace period (2 bars, bull +2.9, crash +0.05, sideways +0.07, rally -0.07, composite +0.004)
-	21.607780	23.581987	3.948414	discard	loss-adaptive cooldown 5 bars after loss (mean dropped 24.46->23.58, sideways DD up, composite 22.082->21.608)
86c92a8	22.100435	24.476286	4.751703	keep	lower PEAK_PROFIT_TIGHT_AT 0.05->0.03 for faster giveback tightening on modest peaks (bull +0.01, rally +0.07, composite +0.018)
7bba900	22.108560	24.478366	4.739613	keep	tighten PEAK_PROFIT_GIVEBACK_TIGHT 0.30->0.25 for stronger large-win protection (std down 4.75->4.74, composite +0.008)
-	22.100544	24.469068	4.737048	discard	add MIN_VOTES_HIGH_VOL=4 when vol_ratio>1.3 for stricter high-vol entries (bull hurt -0.11, mean dropped 24.48->24.47, composite 22.109->22.101)
7c2aad7	22.109769	24.481135	4.742732	keep	increase VOL_COMPRESS_THRESHOLD 0.70->0.75 for wider vol-compression detection (all regimes marginally up, composite +0.001)
-	21.888761	24.350057	4.922592	discard	reduce VOL_SPIKE_SCALE 0.70->0.60 (mean dropped 24.48->24.35, std up 4.74->4.92, all regimes slightly worse, composite 22.110->21.889)
-	21.771278	24.353161	5.163765	discard	conditional young-position RSI grace, only widen when break-even+ (mean dropped 24.48->24.35, std up 4.74->5.16, composite 22.110->21.771)

-	20.278711	21.875207	3.192992	discard	add momentum consistency filter 3/5 bars in trade direction (too restrictive, mean dropped 24.48->21.88, composite 22.110->20.279)
738bf6f	22.127306	24.540587	4.826560	keep	reduce CROSS_ASSET_BOOST 0.30->0.20 for more moderate cross-asset sizing (all regimes up, mean +0.06, composite +0.017)
-	21.950234	24.329636	4.758805	discard	replace flat vote boost with continuous per-vote scaling 0.05 (mean dropped 24.54->24.33, composite 22.127->21.950)
cd4b563	22.360749	24.775528	4.829559	keep	reduce VOL_CONFIRM_BASE 48->36 to align with VOL_LONG_LOOKBACK (crash_bear +0.45, rally +0.49, composite +0.233)
-	19.558785	21.435409	3.753248	discard	reduce LONG_WINDOW 20->18 for faster long-term momentum (all regimes worse, sideways DD up 4.5->6.2%, composite 22.361->19.559)
-	22.303541	24.799827	4.992572	discard	reduce HIGH_VOTE_BOOST 0.20->0.10 (mean up +0.02 but std up 4.83->4.99, bull dropped, composite 22.361->22.304)

-	22.126674	24.013503	3.773659	discard	increase RSI_YOUNG_OB_WIDEN/RSI_YOUNG_OS_WIDEN 4.0->5.0 (std improved 4.83->3.77 but mean dropped 24.78->24.01, composite 22.361->22.127)
693832d	22.380876	24.780553	4.799355	keep	reduce MACD_SLOW 18->16 for more responsive MACD voter (mean +0.005, std -0.03, all regimes stable, composite +0.020)

-	20.995861	23.578554	5.165385	discard	reduce DONCHIAN_PERIOD 12->10 for faster breakout detection (sideways -0.96, rally -0.26, std up 4.80->5.17, composite 22.381->20.996)

1395e9f	22.583903	24.859145	4.550485	keep	increase VOL_SPIKE_SCALE 0.7->0.8 for less aggressive vol-spike sizing reduction (std down 4.80->4.55, all regimes up, composite +0.203)
cb40db0	22.663125	24.890766	4.455283	keep	increase VOL_SPIKE_SCALE 0.8->0.85 for even less aggressive vol-spike sizing reduction (std down 4.55->4.46, all regimes up, composite +0.079)
fb6d306	22.733228	24.917400	4.368343	keep	increase VOL_SPIKE_SCALE 0.85->0.90 for minimal vol-spike position reduction
e24703d	22.753480	24.900133	4.293307	keep	increase VOL_SPIKE_SCALE 0.90->0.95 for near-zero vol-spike position reduction (std down 4.37->4.29, composite +0.020)
-	22.724135	24.834971	4.221673	discard	set VOL_SPIKE_SCALE 1.0 to fully disable vol-spike reduction (mean up 24.83 but std up 4.22 vs 4.29, net -0.029, composite 22.753->22.724)
-	22.627380	24.785383	4.316007	discard	increase CALM_BOOST_MAX 0.8->1.0 for larger calm positions (mean dropped 24.90->24.79, DD up in bull, composite 22.753->22.627)
d4f8382	22.753731	24.895603	4.283745	keep	tighten PEAK_PROFIT_GIVEBACK 0.35->0.30 for earlier profit-locking on modest peaks (marginal +0.0003, std down 4.29->4.28)
-	22.587724	24.458440	3.741432	discard	increase RSI_YOUNG_GRACE_BARS 4->5 (std improved 4.28->3.74 but mean dropped 24.90->24.46, bull hurt -1.7, composite 22.754->22.588)
-	22.336430	24.511009	4.349158	discard	remove Donchian channel voter (simplify 9->8 voters, mean up 24.51 but sideways hurt, composite 22.754->22.336)
-	22.619683	24.744701	4.250036	discard	increase EMA_FAST 3->4 for slightly slower EMA crossover voter (mean dropped 24.90->24.74, std improved 4.28->4.25, composite 22.754->22.620)
-	21.902329	24.261437	4.718216	discard	reduce MED2_WINDOW 10->8 for faster medium-term momentum (sideways hurt 17.09, mean dropped 24.90->24.26, composite 22.754->21.902)

-	22.685938	24.841741	4.311607	discard	reduce SIDEWAYS_BOOST_MAX 0.70->0.60 for less aggressive sizing in trendless (mean dropped 24.90->24.84, sideways hurt, composite 22.754->22.686)
-	22.706048	24.873011	4.333926	discard	raise STRENGTH_FLOOR_SIDEWAYS 2.6->2.8 for bigger trendless positions (rally hurt -0.32, std up, composite 22.754->22.706)
-	22.548055	24.708243	4.320376	discard	increase EMA_SLOW 21->24 for more selective crossover voter (all regimes worse, composite 22.754->22.548)
-	22.591235	24.419297	3.656123	discard	reduce RSI_EXIT_PROFIT_SCALE 12->10 (std improved 4.28->3.66 but mean dropped 24.90->24.42, bull hurt -1.9, composite 22.754->22.591)
-	22.737659	24.883059	4.290799	discard	increase VOL_CONFIRM_LOOKBACK 12->16 (crash_bear -0.34, rally +0.29, net -0.016, composite 22.754->22.738)
-	22.750183	24.882006	4.263647	discard	raise PEAK_PROFIT_TIGHT_AT 0.03->0.04 (near flat, std improved 4.28->4.26 but mean -0.014, net -0.004, composite 22.754->22.750)
-	21.501653	23.754711	4.506116	discard	reduce EMA_SLOPE_LOOKBACK 3->2 for faster slope voter (mean dropped 24.90->23.75, sideways/rally hurt, composite 22.754->21.502)
23a1dce	22.759691	24.907735	4.296087	keep	vol-compression aware MIN_VOTES (reduce to 2 during vol compression for early breakout entries, mean +0.012, composite +0.006)
-	22.745896	24.917664	4.343537	discard	reduce MACD_SLOW 16->14 for more responsive MACD voter (mean +0.01 but std up 4.30->4.34, sideways -0.06, composite 22.760->22.746)

-	22.265887	24.472356	4.412938	discard	vol-adaptive PEAK_PROFIT_MIN (raise trailing exit threshold in high-vol to reduce whipsaw exits, mean dropped 24.91->24.47, composite 22.760->22.266)

-	22.754607	24.905055	4.300896	discard	tighten PEAK_PROFIT_GIVEBACK_TIGHT 0.25->0.22 (mean flat, std flat, net -0.005, composite 22.760->22.755)
-	22.733842	24.892320	4.316955	discard	trend-aligned peak-profit giveback widen+0.10/tighten-0.05 (bull hurt -0.13, net -0.026, composite 22.760->22.734)
